SoilpH,OC_pct,CEC_cmolkg,Sand_pct,Silt_pct,Clay_pct,SoilBD_gcm3,Elevation_m,MAP_mm,EC_mScm,TN_gkg,gee_ndvi,gee_precip_annual_mm,gee_temp_mean_c,gee_elevation_m,gee_slope_deg,gee_aspect_deg,gee_soil_pH,gee_soc_g_kg,gee_cec_cmol_kg,gee_clay_pct,gee_sand_pct,gee_silt_pct,gee_bulk_density_g_cm3,gee_nitrogen_g_kg,SoilpH__missing,OC_pct__missing,CEC_cmolkg__missing,Sand_pct__missing,Silt_pct__missing,Clay_pct__missing,SoilBD_gcm3__missing,Elevation_m__missing,MAP_mm__missing,EC_mScm__missing,TN_gkg__missing,gee_ndvi__missing,gee_precip_annual_mm__missing,gee_temp_mean_c__missing,gee_elevation_m__missing,gee_slope_deg__missing,gee_aspect_deg__missing,gee_soil_pH__missing,gee_soc_g_kg__missing,gee_cec_cmol_kg__missing,gee_clay_pct__missing,gee_sand_pct__missing,gee_silt_pct__missing,gee_bulk_density_g_cm3__missing,gee_nitrogen_g_kg__missing
6.81,7.4,15.0,23.0,30.0,47.0,1.28,1333.0,600.0,0.3915,1.14,0.5848782608695652,990.0,14.199999809265137,1496.0,45.62160110473633,261.689208984375,6.099999904632568,451.0,257.0,24.799999237060547,34.099998474121094,41.09999847412109,1.2799999713897705,6293.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,9.7,15.0,23.0,30.0,47.0,1.28,1333.0,600.0,0.3915,1.14,0.5848782608695652,990.0,14.199999809265137,1496.0,45.62160110473633,261.689208984375,6.099999904632568,451.0,257.0,24.799999237060547,34.099998474121094,41.09999847412109,1.2799999713897705,6293.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.7,15.0,23.0,30.0,47.0,1.28,1333.0,600.0,0.3915,1.14,0.5848782608695652,990.0,14.199999809265137,1496.0,45.62160110473633,261.689208984375,6.099999904632568,451.0,257.0,24.799999237060547,34.099998474121094,41.09999847412109,1.2799999713897705,6293.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.4,16.0,36.0,43.0,21.0,1.28,1597.0,600.0,0.3915,1.14,0.3249304347826087,515.0,8.800000190734863,1642.0,15.553377151489258,156.35269165039062,7.800000190734863,371.0,241.0,23.100000381469727,22.600000381469727,54.29999923706055,1.2400000095367432,3178.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.4,16.0,36.0,43.0,21.0,1.28,1597.0,600.0,0.3915,1.14,0.3249304347826087,515.0,8.800000190734863,1642.0,15.553377151489258,156.35269165039062,7.800000190734863,371.0,241.0,23.100000381469727,22.600000381469727,54.29999923706055,1.2400000095367432,3178.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,3.6,13.0,41.0,37.0,22.0,1.28,905.0,600.0,0.3915,1.14,0.695695652173913,977.0,13.800000190734863,1055.0,36.06615447998047,21.450096130371094,6.0,446.0,228.0,28.299999237060547,30.0,41.70000076293945,1.1799999475479126,5071.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.9,13.0,41.0,37.0,22.0,1.28,905.0,600.0,0.3915,1.14,0.695695652173913,977.0,13.800000190734863,1055.0,36.06615447998047,21.450096130371094,6.0,446.0,228.0,28.299999237060547,30.0,41.70000076293945,1.1799999475479126,5071.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.165,7.15848650505986,34.0654353358,43.2484993486626,22.6860653155374,1.28,1733.0,600.0,0.3915,1.14,0.6027217391304348,1345.0,14.199999809265137,1723.0,6.737238883972168,173.45196533203125,6.199999809265137,558.0,218.0,40.0,23.0,37.0,1.149999976158142,4718.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.6589,12.4538052896247,21.5941243930461,46.687010219434,31.7188653875199,1.28,1733.0,600.0,0.3915,1.14,0.6027217391304348,1345.0,14.199999809265137,1723.0,6.737238883972168,173.45196533203125,6.199999809265137,558.0,218.0,40.0,23.0,37.0,1.149999976158142,4718.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.828,9.0216542255549,30.3504707836225,63.2127869122269,6.43674230415056,1.28,1733.0,600.0,0.3915,1.14,0.6027217391304348,1345.0,14.199999809265137,1723.0,6.737238883972168,173.45196533203125,6.199999809265137,558.0,218.0,40.0,23.0,37.0,1.149999976158142,4718.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.2509,8.92359276658147,37.8941426441081,60.4089263572751,1.69693099861681,1.28,813.0,600.0,0.3915,1.14,0.3446260869565217,406.0,9.899999618530272,811.0,1.9903380870819087,125.6097640991211,8.100000381469727,110.0,150.0,14.800000190734863,43.70000076293945,41.5,1.3600000143051147,1454.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.2696,10.8848219460499,31.493199972326,66.7185370120884,1.78826301558564,1.28,813.0,600.0,0.3915,1.14,0.3446260869565217,406.0,9.899999618530272,811.0,1.9903380870819087,125.6097640991211,8.100000381469727,110.0,150.0,14.800000190734863,43.70000076293945,41.5,1.3600000143051147,1454.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.6635,14.61115738704,32.3155236432144,65.3924381445985,2.29203821218709,1.28,813.0,600.0,0.3915,1.14,0.3446260869565217,406.0,9.899999618530272,811.0,1.9903380870819087,125.6097640991211,8.100000381469727,110.0,150.0,14.800000190734863,43.70000076293945,41.5,1.3600000143051147,1454.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.1723,4.02051981791033,36.5924161895697,59.9985180114658,3.40906579896454,1.28,12.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.1214,6.37399483327248,39.3585692384056,56.2144258551075,4.42700490648695,1.28,12.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,6.244,10.0022688152891,30.4124812832549,25.1600952077179,44.4274235090272,1.28,2022.0,600.0,0.3915,1.14,0.5012434782608696,1151.0,12.100000381469728,2006.0,6.637460231781006,157.16184997558594,6.099999904632568,444.0,225.0,32.20000076293945,24.899999618530277,42.900001525878906,1.1799999475479126,4732.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,4.764,23.0444428587543,30.8591088566458,39.5880396894347,29.5528514539195,1.28,2022.0,600.0,0.3915,1.14,0.5012434782608696,1151.0,12.100000381469728,2006.0,6.637460231781006,157.16184997558594,6.099999904632568,444.0,225.0,32.20000076293945,24.899999618530277,42.900001525878906,1.1799999475479126,4732.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,2.488,25.4959793330899,45.171699224984,25.2496139823036,29.5786867927124,1.28,2022.0,600.0,0.3915,1.14,0.5012434782608696,1151.0,12.100000381469728,2006.0,6.637460231781006,157.16184997558594,6.099999904632568,444.0,225.0,32.20000076293945,24.899999618530277,42.900001525878906,1.1799999475479126,4732.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.1721,6.57011775121933,29.32384867,69.2488569241271,1.42729440587287,1.28,802.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,2.847,14.7092188460134,35.5176122472149,60.293314596474,4.18907315631114,1.28,802.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,4.539,14.61115738704,44.5294507287074,52.9137002210099,2.55684905028272,1.28,802.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,4.729,10.0022688152891,20.3421255151575,44.197860585831,35.4600138990115,1.28,129.0,600.0,0.3915,1.14,0.610704347826087,1550.0,21.0,172.0,14.847618103027344,234.54270935058597,5.900000095367432,295.0,172.0,25.0,40.79999923706055,34.20000076293945,1.1799999475479126,2431.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.6672,13.1402355024386,63.0526863490076,34.8598298065788,2.0874838444136,1.28,461.0,600.0,0.3915,1.14,0.542704347826087,1078.0,18.399999618530277,480.0,16.101980209350586,171.24551391601562,6.599999904632568,386.0,230.0,27.899999618530277,32.0,40.09999847412109,1.2699999809265137,3984.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.6153,16.474325107535,51.4060886839822,44.0579261794914,4.53598513652645,1.28,461.0,600.0,0.3915,1.14,0.542704347826087,1078.0,18.399999618530277,480.0,16.101980209350586,171.24551391601562,6.599999904632568,386.0,230.0,27.899999618530277,32.0,40.09999847412109,1.2699999809265137,3984.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.3089,16.1801407306147,35.3720962326574,59.0908116480141,5.53709211932847,1.28,461.0,600.0,0.3915,1.14,0.542704347826087,1078.0,18.399999618530277,480.0,16.101980209350586,171.24551391601562,6.599999904632568,386.0,230.0,27.899999618530277,32.0,40.09999847412109,1.2699999809265137,3984.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.3975,21.7696438920998,38.6321561997681,56.5901160195731,4.77772778065881,1.28,330.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,5.955,15.1995261408805,89.1675834247881,10.8314752982873,0.0009412769245939,1.28,330.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.4858,21.7696438920998,27.9690701575504,63.7266707004191,8.30425914203045,1.28,330.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.784,12.6499282075715,30.6476825051981,60.4376138057929,8.91470368900901,1.28,102.0,600.0,0.3915,1.14,0.5334826086956522,1246.0,16.899999618530273,92.0,0.6779792308807373,80.15433502197266,6.400000095367432,267.0,177.0,27.600000381469727,26.100000381469727,46.29999923706055,1.2699999809265137,2771.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.5963,15.4937105178008,22.3048184427475,63.0166394153102,14.6785421419423,1.28,102.0,600.0,0.3915,1.14,0.5334826086956522,1246.0,16.899999618530273,92.0,0.6779792308807373,80.15433502197266,6.400000095367432,267.0,177.0,27.600000381469727,26.100000381469727,46.29999923706055,1.2699999809265137,2771.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,3.629,13.1402355024386,30.3916490100751,60.4335827958742,9.1747681940507,1.28,102.0,600.0,0.3915,1.14,0.5334826086956522,1246.0,16.899999618530273,92.0,0.6779792308807373,80.15433502197266,6.400000095367432,267.0,177.0,27.600000381469727,26.100000381469727,46.29999923706055,1.2699999809265137,2771.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.1506,16.2782021895882,13.70666876902,78.2620957781055,8.03123545287446,1.28,1238.0,600.0,0.3915,1.14,0.4476434782608696,464.0,7.5,1281.0,8.94198989868164,347.7838439941406,7.800000190734863,195.0,195.0,13.699999809265137,45.400001525878906,41.0,1.2599999904632568,2739.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,3.719,0.980614589734228,49.0911635329458,49.1510589822786,1.75777748477559,1.28,1238.0,600.0,0.3915,1.14,0.4476434782608696,464.0,7.5,1281.0,8.94198989868164,347.7838439941406,7.800000190734863,195.0,195.0,13.699999809265137,45.400001525878906,41.0,1.2599999904632568,2739.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.154,7.15848650505986,26.0657485258317,72.109429420013,1.82482205415529,1.28,1238.0,600.0,0.3915,1.14,0.4476434782608696,464.0,7.5,1281.0,8.94198989868164,347.7838439941406,7.800000190734863,195.0,195.0,13.699999809265137,45.400001525878906,41.0,1.2599999904632568,2739.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.4321,5.19725732559141,20.3045685603042,74.0763213445507,5.61911009514511,1.28,1810.0,600.0,0.3915,1.14,0.1112565217391304,247.0,8.0,1829.0,5.478208541870117,155.12701416015625,8.300000190734863,165.0,185.0,14.800000190734863,35.79999923706055,49.400001525878906,1.2999999523162842,2815.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.4564,6.96236358711302,17.1981529363553,77.261391840327,5.54045522331768,1.28,1810.0,600.0,0.3915,1.14,0.1112565217391304,247.0,8.0,1829.0,5.478208541870117,155.12701416015625,8.300000190734863,165.0,185.0,14.800000190734863,35.79999923706055,49.400001525878906,1.2999999523162842,2815.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.3162,6.76624066916617,22.7801105570942,74.4378348309069,2.78205461199894,1.28,1810.0,600.0,0.3915,1.14,0.1112565217391304,247.0,8.0,1829.0,5.478208541870117,155.12701416015625,8.300000190734863,165.0,185.0,14.800000190734863,35.79999923706055,49.400001525878906,1.2999999523162842,2815.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,3.3,25.2998564151431,56.75,38.7,4.5,1.28,152.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,19.4161688767377,14.4,70.9,14.6,1.28,152.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.41,36.184678361193,51.4,42.9,5.6,1.28,152.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.32,20.0,29.0,45.0,26.0,1.28,1374.0,600.0,0.3915,1.14,0.0978608695652173,183.0,3.200000047683716,1355.0,3.362539291381836,2.879523754119873,7.900000095367432,190.0,210.0,28.899999618530277,34.0,37.0,1.350000023841858,2372.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,2.41,1.0,90.0,6.0,4.0,1.28,1342.0,600.0,0.3915,1.14,0.2921391304347826,71.0,11.600000381469728,1347.0,0.276319682598114,212.95057678222656,8.0,139.0,157.0,22.700000762939453,34.599998474121094,42.59999847412109,1.409999966621399,1980.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,2.41,1.0,90.0,6.0,4.0,1.28,1317.0,600.0,0.3915,1.14,0.3117913043478261,70.0,11.800000190734863,1320.0,0.4654039144515991,104.42447662353516,7.900000095367432,109.0,146.0,20.799999237060547,34.0,45.20000076293945,1.4199999570846558,2003.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.42,10.0,37.0,46.0,17.0,1.28,1279.0,600.0,0.3915,1.14,0.2777173913043478,69.0,12.199999809265137,1280.0,0.3793448805809021,127.67894744873048,8.0,116.0,158.0,26.899999618530277,29.899999618530277,43.20000076293945,1.409999966621399,1868.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,2.41,1.0,90.0,6.0,4.0,1.28,1293.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,2.41,1.0,90.0,6.0,4.0,1.28,1307.0,600.0,0.3915,1.14,0.1554652173913043,69.0,11.800000190734863,1306.0,0.8252805471420288,169.51422119140625,8.0,108.0,157.0,26.0,32.29999923706055,41.70000076293945,1.409999966621399,2046.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,2.41,1.0,90.0,6.0,4.0,1.28,1299.0,600.0,0.3915,1.14,0.1656086956521739,71.0,11.899999618530272,1297.0,0.4651529788970947,104.43242645263672,8.0,124.0,162.0,24.0,30.100000381469727,46.0,1.3799999952316284,1978.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.43,6.0,89.0,6.0,5.0,1.28,1179.0,600.0,0.3915,1.14,0.0598608695652173,60.0,12.199999809265137,1181.0,0.3211193978786468,68.83626556396484,5.599999904632568,248.0,187.0,32.099998474121094,15.100000381469728,52.79999923706055,1.3700000047683716,4277.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.53,12.0,34.0,44.0,22.0,1.28,467.0,600.0,0.3915,1.14,0.0718043478260869,27.0,11.899999618530272,464.0,4.187497615814209,228.44888305664065,8.199999809265137,62.0,194.0,23.0,45.20000076293945,31.799999237060547,1.4299999475479126,1846.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.53,12.0,34.0,44.0,22.0,1.28,467.0,600.0,0.3915,1.14,0.0718043478260869,27.0,11.899999618530272,464.0,4.187497615814209,228.44888305664065,8.199999809265137,62.0,194.0,23.0,45.20000076293945,31.799999237060547,1.4299999475479126,1846.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.99,8.0,48.0,36.0,16.0,1.28,1032.0,600.0,0.3915,1.14,0.2273826086956521,53.0,10.800000190734863,1034.0,0.0,0.0,7.800000190734863,104.0,177.0,20.299999237060547,27.200000762939453,52.5,1.3799999952316284,2059.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.5,21.0,51.0,22.0,27.0,1.28,1108.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,2.13,27.0,37.0,44.0,19.0,1.28,3871.0,600.0,0.3915,1.14,0.0777695652173913,124.0,-1.2999999523162842,3808.0,9.920132637023926,33.587982177734375,7.800000190734863,133.0,220.0,19.200000762939453,49.79999923706055,31.0,1.2799999713897705,2155.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.2,22.0,37.0,42.0,21.0,1.28,3095.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.45,12.0,42.0,38.0,20.0,1.28,868.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.45,12.0,42.0,38.0,20.0,1.28,1399.0,600.0,0.3915,1.14,0.6886608695652174,886.0,13.600000381469728,1439.0,22.544002532958984,76.1812973022461,5.599999904632568,568.0,279.0,23.700000762939453,33.599998474121094,42.70000076293945,1.2100000381469729,5469.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.74,13.0,41.0,37.0,22.0,1.28,2278.0,600.0,0.3915,1.14,0.7067695652173913,1022.0,11.399999618530272,2150.0,32.229820251464844,34.751182556152344,5.599999904632568,904.0,246.0,23.200000762939453,34.599998474121094,42.20000076293945,1.159999966621399,6664.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.74,13.0,41.0,37.0,22.0,1.28,2278.0,600.0,0.3915,1.14,0.7067695652173913,1022.0,11.399999618530272,2150.0,32.229820251464844,34.751182556152344,5.599999904632568,904.0,246.0,23.200000762939453,34.599998474121094,42.20000076293945,1.159999966621399,6664.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,17.46,13.0,41.0,37.0,22.0,1.28,2477.0,600.0,0.3915,1.14,0.5429347826086957,938.0,10.699999809265137,2448.0,4.32423210144043,233.9338836669922,6.099999904632568,428.0,275.0,32.599998474121094,25.200000762939453,42.20000076293945,1.2100000381469729,6049.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.06,3.12,41.0,40.0,19.0,1.28,1672.0,600.0,0.3915,1.14,0.1033869565217391,135.0,6.599999904632568,1668.0,1.0532437562942505,96.31895446777344,8.199999809265137,65.0,210.0,14.600000381469728,43.5,41.900001525878906,1.4199999570846558,1440.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.39,14.22,45.0,29.0,26.0,1.28,1774.0,600.0,0.3915,1.14,0.1069347826086956,142.0,6.099999904632568,1776.0,3.503983736038208,30.774280548095703,8.199999809265137,71.0,243.0,15.399999618530272,40.70000076293945,43.900001525878906,1.350000023841858,1652.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.4,11.94,45.0,29.0,26.0,1.28,1767.0,600.0,0.3915,1.14,0.1069347826086956,141.0,6.199999809265137,1771.0,3.102717399597168,13.935345649719238,8.100000381469727,71.0,244.0,15.5,41.400001525878906,43.09999847412109,1.350000023841858,1550.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.39,1.88,45.0,29.0,26.0,1.28,1767.0,600.0,0.3915,1.14,0.1064434782608695,141.0,6.199999809265137,1771.0,2.6813085079193115,6.401688098907471,8.100000381469727,72.0,243.0,16.200000762939453,41.70000076293945,42.09999847412109,1.350000023841858,1650.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.49,6.15,45.0,29.0,26.0,1.28,1767.0,600.0,0.3915,1.14,0.1069347826086956,141.0,6.199999809265137,1771.0,3.102717399597168,13.935345649719238,8.100000381469727,71.0,244.0,15.5,41.400001525878906,43.09999847412109,1.350000023841858,1550.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.21,5.39,41.0,40.0,19.0,1.28,1804.0,600.0,0.3915,1.14,0.1102782608695652,142.0,6.099999904632568,1787.0,3.843227624893189,38.45011138916016,8.100000381469727,113.0,244.0,14.600000381469728,42.900001525878906,42.400001525878906,1.340000033378601,1782.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.42,18.92,39.0,29.0,32.0,1.28,1636.0,600.0,0.3915,1.14,0.0924391304347826,124.0,6.699999809265137,1628.0,1.3802496194839478,32.88055419921875,8.199999809265137,55.0,200.0,16.200000762939453,45.20000076293945,38.59999847412109,1.4500000476837158,1203.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,5.956,20.0,38.0,39.0,23.0,1.28,220.0,600.0,0.3915,1.14,0.2063869565217391,484.0,0.3000000119209289,221.0,0.7189493775367737,279.2794189453125,6.599999904632568,571.0,265.0,24.0,33.70000076293945,42.29999923706055,1.0099999904632568,9492.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,5.872,16.0,35.0,42.0,23.0,1.28,250.0,600.0,0.3915,1.14,0.2693565217391304,512.0,0.699999988079071,250.0,0.3893689513206482,26.715499877929688,6.599999904632568,494.0,258.0,29.5,30.399999618530277,40.09999847412109,1.0199999809265137,8836.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,4.416,16.0,35.0,42.0,23.0,1.28,248.0,600.0,0.3915,1.14,0.3072695652173913,497.0,1.399999976158142,254.0,1.7039467096328735,162.22784423828125,6.599999904632568,552.0,254.0,25.700000762939453,32.400001525878906,41.79999923706055,1.0199999809265137,7488.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
