SoilpH,OC_pct,CEC_cmolkg,Sand_pct,Silt_pct,Clay_pct,SoilBD_gcm3,Elevation_m,MAP_mm,EC_mScm,TN_gkg,gee_ndvi,gee_precip_annual_mm,gee_temp_mean_c,gee_elevation_m,gee_slope_deg,gee_aspect_deg,gee_soil_pH,gee_soc_g_kg,gee_cec_cmol_kg,gee_clay_pct,gee_sand_pct,gee_silt_pct,gee_bulk_density_g_cm3,gee_nitrogen_g_kg,SoilpH__missing,OC_pct__missing,CEC_cmolkg__missing,Sand_pct__missing,Silt_pct__missing,Clay_pct__missing,SoilBD_gcm3__missing,Elevation_m__missing,MAP_mm__missing,EC_mScm__missing,TN_gkg__missing,gee_ndvi__missing,gee_precip_annual_mm__missing,gee_temp_mean_c__missing,gee_elevation_m__missing,gee_slope_deg__missing,gee_aspect_deg__missing,gee_soil_pH__missing,gee_soc_g_kg__missing,gee_cec_cmol_kg__missing,gee_clay_pct__missing,gee_sand_pct__missing,gee_silt_pct__missing,gee_bulk_density_g_cm3__missing,gee_nitrogen_g_kg__missing
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5005173913043478,1431.0,17.100000381469727,181.0,3.8999462127685542,191.6219787597656,5.900000095367432,296.0,195.0,26.399999618530277,32.599998474121094,41.0,1.2400000095367432,3002.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5008478260869565,1400.0,18.399999618530277,76.0,2.1840507984161377,50.454586029052734,5.699999809265137,411.0,191.0,30.399999618530277,28.299999237060547,41.29999923706055,1.190000057220459,2457.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5983782608695652,1473.0,17.600000381469727,230.0,5.6144304275512695,316.089599609375,5.599999904632568,451.0,201.0,27.600000381469727,28.799999237060547,43.5,1.1699999570846558,3473.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5766,1391.0,18.399999618530277,110.0,0.1159362122416496,180.0,5.599999904632568,361.0,211.0,28.100000381469727,25.600000381469727,46.29999923706055,1.2400000095367432,3060.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.307195652173913,1367.0,17.899999618530273,62.0,1.9880284070968628,83.3047866821289,5.699999809265137,332.0,180.0,31.0,18.600000381469727,50.400001525878906,1.2599999904632568,2176.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.6410782608695652,1480.0,17.700000762939453,64.0,2.02180290222168,76.74549102783203,5.800000190734863,262.0,200.0,31.600000381469727,25.299999237060547,43.20000076293945,1.2699999809265137,2273.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5442869565217391,1595.0,18.0,77.0,1.0069348812103271,202.92605590820312,5.599999904632568,342.0,204.0,29.799999237060547,22.700000762939453,47.59999847412109,1.2699999809265137,2591.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5960391304347826,1487.0,17.700000762939453,89.0,4.699290752410889,46.43007659912109,5.699999809265137,429.0,207.0,30.899999618530277,29.100000381469727,40.0,1.2200000286102295,3102.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.6591217391304348,1588.0,17.100000381469727,320.0,12.01507568359375,103.74992370605467,5.5,421.0,202.0,27.399999618530277,33.900001525878906,38.70000076293945,1.1100000143051147,2985.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5492,1481.0,17.600000381469727,75.0,0.4819601774215698,15.807079315185549,6.0,179.0,217.0,29.5,26.899999618530277,43.59999847412109,1.25,2456.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5915347826086957,1480.0,17.600000381469727,82.0,0.8220465183258057,350.8117370605469,5.699999809265137,250.0,213.0,31.899999618530277,24.700000762939453,43.400001525878906,1.2599999904632568,2137.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4145695652173913,934.0,14.699999809265137,1.0,0.1805887520313263,230.0597076416016,7.599999904632568,400.0,206.0,32.70000076293945,11.5,55.79999923706055,1.2200000286102295,3890.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4624043478260869,960.0,14.800000190734863,2.0,0.1802631765604019,310.0270080566406,7.5,232.0,223.0,35.5,15.5,49.0,1.2100000381469729,3475.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.6646173913043478,883.0,14.600000381469728,232.0,5.031035900115967,100.59583282470705,6.699999809265137,223.0,210.0,29.5,27.100000381469727,43.29999923706055,1.3300000429153442,2496.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4500173913043478,1007.0,15.399999618530272,5.0,0.9665196537971495,16.356449127197266,6.900000095367432,309.0,172.0,27.700000762939453,23.200000762939453,49.0,1.2100000381469729,3060.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4308391304347826,1066.0,15.399999618530272,5.0,0.1159362122416496,180.0,7.400000095367432,229.0,203.0,26.5,18.200000762939453,55.20000076293945,1.2100000381469729,2651.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4584130434782609,1025.0,15.300000190734863,2.0,0.4701777100563049,240.45225524902344,7.0,225.0,200.0,34.0,18.399999618530277,47.70000076293945,1.159999966621399,4057.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5136130434782609,1057.0,15.399999618530272,8.0,0.1791681945323944,229.6782684326172,7.099999904632568,183.0,189.0,31.600000381469727,19.600000381469727,48.900001525878906,1.2599999904632568,3034.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4790869565217391,1059.0,15.399999618530272,7.0,0.347804844379425,180.0,7.0,166.0,157.0,37.20000076293945,19.899999618530277,42.900001525878906,1.2300000190734863,4004.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4537260869565217,1063.0,15.5,5.0,0.1365592330694198,90.0,6.900000095367432,224.0,190.0,30.5,17.299999237060547,52.20000076293945,1.25,3732.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4637,859.0,14.399999618530272,8.0,0.1395222693681717,270.0,7.900000095367432,175.0,191.0,29.5,30.700000762939453,39.79999923706055,1.2899999618530271,1859.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5366478260869565,819.0,14.0,4.0,0.2710107564926147,328.82373046875,7.599999904632568,198.0,191.0,35.400001525878906,20.600000381469727,44.0,1.2999999523162842,1869.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5734782608695652,826.0,15.300000190734863,14.0,0.1159362122416496,0.0,7.5,145.0,194.0,29.200000762939453,21.0,49.79999923706055,1.3300000429153442,2058.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.331295652173913,1070.0,15.5,3.0,0.1785410195589065,229.5072326660156,7.099999904632568,280.0,191.0,29.200000762939453,15.699999809265137,55.09999847412109,1.190000057220459,5105.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3329086956521739,1079.0,15.399999618530272,3.0,0.1785141825675964,229.4998779296875,7.0,339.0,174.0,33.5,14.5,52.0,1.190000057220459,4262.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4873826086956522,1065.0,15.399999618530272,5.0,0.0,0.0,6.900000095367432,275.0,185.0,30.600000381469727,15.5,53.900001525878906,1.159999966621399,4043.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.6005173913043478,865.0,13.0,219.0,17.30713653564453,21.780977249145508,6.599999904632568,204.0,152.0,22.600000381469727,39.29999923706055,38.09999847412109,1.2799999713897705,2154.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5379173913043478,1083.0,15.699999809265137,23.0,1.0737295150756836,49.62582778930664,6.699999809265137,189.0,187.0,36.400001525878906,14.0,49.70000076293945,1.3200000524520874,2578.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5455565217391304,901.0,14.699999809265137,6.0,0.1159362122416496,180.0,7.699999809265137,278.0,197.0,30.299999237060547,22.200000762939453,47.5,1.2699999809265137,2586.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4501304347826087,1045.0,14.899999618530272,5.0,0.1794239729642868,310.25244140625,7.699999809265137,263.0,234.0,23.0,21.700000762939453,55.29999923706055,1.1799999475479126,3762.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.389095652173913,992.0,15.5,5.0,0.1159362122416496,0.0,6.900000095367432,185.0,168.0,30.700000762939453,19.899999618530277,49.400001525878906,1.1799999475479126,3300.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5388434782608696,755.0,14.399999618530272,64.0,0.3634335994720459,50.35736083984375,7.800000190734863,118.0,167.0,25.600000381469727,34.29999923706055,40.0,1.350000023841858,1442.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.587895652173913,989.0,15.199999809265137,88.0,4.94402551651001,307.45806884765625,6.400000095367432,318.0,178.0,32.0,20.799999237060547,47.20000076293945,1.2200000286102295,3270.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4493478260869565,1065.0,15.600000381469728,2.0,0.1159362122416496,0.0,7.099999904632568,259.0,183.0,29.100000381469727,19.0,51.900001525878906,1.190000057220459,4949.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5045086956521739,1027.0,15.399999618530272,28.0,7.30958366394043,267.2875061035156,6.300000190734863,297.0,201.0,32.099998474121094,21.299999237060547,46.59999847412109,1.2000000476837158,3443.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4517217391304348,1129.0,15.800000190734863,10.0,0.1786880195140838,130.45252990722656,6.400000095367432,220.0,165.0,38.900001525878906,11.800000190734863,49.20000076293945,1.2699999809265137,2510.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4528,980.0,14.899999618530272,2.0,0.0,0.0,7.599999904632568,206.0,218.0,36.79999923706055,16.200000762939453,46.900001525878906,1.190000057220459,4370.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.2928695652173913,998.0,15.5,8.0,0.2720713019371032,270.0,6.900000095367432,185.0,165.0,37.29999923706055,12.0,50.70000076293945,1.190000057220459,3265.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4847478260869565,1024.0,15.600000381469728,8.0,0.4832305014133453,16.33069610595703,6.800000190734863,176.0,191.0,34.79999923706055,19.299999237060547,46.0,1.2200000286102295,2273.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4174391304347826,993.0,15.5,8.0,0.5360133051872253,49.54410171508789,6.900000095367432,262.0,181.0,33.5,18.399999618530277,48.09999847412109,1.190000057220459,3204.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.442904347826087,777.0,14.5,66.0,4.330906867980957,290.32476806640625,6.900000095367432,163.0,230.0,32.099998474121094,22.899999618530277,45.09999847412109,1.3300000429153442,1403.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4818869565217391,762.0,14.699999809265137,40.0,0.3638705611228943,50.41434860229492,8.0,80.0,217.0,34.0,16.600000381469727,49.400001525878906,1.3200000524520874,954.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5470434782608696,776.0,14.699999809265137,43.0,0.1820800900459289,309.5484619140625,8.100000381469727,73.0,209.0,20.200000762939453,25.0,54.79999923706055,1.3200000524520874,838.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5153478260869565,952.0,14.399999618530272,-1.0,0.1390760540962219,90.0,7.800000190734863,243.0,227.0,29.299999237060547,18.100000381469727,52.59999847412109,1.2300000190734863,3069.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4588521739130435,1001.0,15.199999809265137,22.0,0.6870614290237427,90.0,7.099999904632568,148.0,194.0,30.399999618530277,19.600000381469727,50.0,1.2699999809265137,2099.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4686652173913043,1101.0,15.800000190734863,6.0,0.2686661183834076,210.3397521972656,6.800000190734863,277.0,159.0,32.20000076293945,14.5,53.29999923706055,1.2100000381469729,3943.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3661782608695652,1042.0,15.100000381469728,5.0,0.1159362122416496,180.0,7.400000095367432,188.0,176.0,27.399999618530277,20.200000762939453,52.400001525878906,1.1699999570846558,3329.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4572130434782609,1037.0,15.399999618530272,52.0,3.005338668823242,140.4283447265625,6.699999809265137,193.0,178.0,26.299999237060547,13.800000190734863,60.0,1.2899999618530271,1694.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5591347826086956,1465.0,17.200000762939453,26.0,1.3381797075271606,330.0218811035156,6.199999809265137,238.0,176.0,28.399999618530277,21.600000381469727,50.0,1.2400000095367432,1949.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.712391304347826,1533.0,17.799999237060547,298.0,8.25814151763916,205.01329040527344,5.199999809265137,387.0,194.0,27.200000762939453,33.599998474121094,39.20000076293945,1.149999976158142,2478.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5564695652173913,1526.0,19.899999618530277,173.0,11.975223541259766,252.2250518798828,5.900000095367432,518.0,171.0,27.5,35.099998474121094,37.400001525878906,1.2000000476837158,1875.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
