DOI,Source,Latitude,Longitude,Province,Pollution_Type,SoilpH,pH,OC_pct,Cd_mgkg,Pb_mgkg,As_mgkg,Cr_mgkg,Hg_mgkg,Cu_mgkg,Zn_mgkg,Ni_mgkg,Sum_PAH_ngg,BaP_ngg,SumOCP_ngg,SumDDTs_ngg,SumPCB_ngg,SumHCHs_ngg,SumPAE_ugkg,SumPBDE_ngg,SumPFAS_ngg,TPH_ngg,HMWPAH_ngg,LMWPAH_ngg,标签,id_DOI,id_Source,split_source,is_synthetic,pH__missing,Cd_mgkg__missing,Pb_mgkg__missing,As_mgkg__missing,Cr_mgkg__missing,Hg_mgkg__missing,Cu_mgkg__missing,Zn_mgkg__missing,Ni_mgkg__missing,Sum_PAH_ngg__missing,BaP_ngg__missing,SumOCP_ngg__missing,SumDDTs_ngg__missing,SumPCB_ngg__missing,SumHCHs_ngg__missing,SumPAE_ugkg__missing,SumPBDE_ngg__missing,SumPFAS_ngg__missing,TPH_ngg__missing,HMWPAH_ngg__missing,LMWPAH_ngg__missing
10.1016/j.chemosphere.2018.06.177,PAHs and heavy metals in the surrounding soil of a cement plant Co-Processing hazardous waste,,,Beijing,HM+OP,,8.0,,2.9171870425703217,111.68345568329858,29.943710062864408,71.76260804981126,1.3408856953618493,43.71316664762538,155.51489601857062,34.72298670416376,1134.3,36.008524282350336,77.2,20.0,79.64575864854905,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.chemosphere.2018.06.177,PAHs and heavy metals in the surrounding soil of a cement plant Co-Processing hazardous waste,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.chemosphere.2018.06.177,PAHs and heavy metals in the surrounding soil of a cement plant Co-Processing hazardous waste,,,Beijing,HM+OP,,8.0,,2.353976736547315,119.13352230682342,24.170282352553823,70.85883705487905,0.6248337165225941,46.598553894800524,193.22946751914475,35.12019503749708,130.6,24.030253506279386,77.2,20.0,96.33731523966068,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1016/j.chemosphere.2018.06.177,PAHs and heavy metals in the surrounding soil of a cement plant Co-Processing hazardous waste,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.chemosphere.2018.06.177,PAHs and heavy metals in the surrounding soil of a cement plant Co-Processing hazardous waste,,,Beijing,HM+OP,,8.0,,2.353976736547315,119.13352230682342,24.170282352553823,70.85883705487905,0.6248337165225941,46.598553894800524,193.22946751914475,35.12019503749708,130.6,24.030253506279386,77.2,20.0,96.33731523966068,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1016/j.chemosphere.2018.06.177,PAHs and heavy metals in the surrounding soil of a cement plant Co-Processing hazardous waste,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.chemosphere.2018.06.177,PAHs and heavy metals in the surrounding soil of a cement plant Co-Processing hazardous waste,,,Beijing,HM+OP,,8.0,,2.8901870425703216,111.68345568329858,29.485360479531074,70.48601915459238,1.2606769453618492,44.433664064292046,160.00713039357066,35.12019503749708,1085.2,24.030253506279386,77.2,20.0,79.64575864854905,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.chemosphere.2018.06.177,PAHs and heavy metals in the surrounding soil of a cement plant Co-Processing hazardous waste,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.chemosphere.2018.06.177,PAHs and heavy metals in the surrounding soil of a cement plant Co-Processing hazardous waste,,,Beijing,HM+OP,,8.0,,2.353976736547315,119.13352230682342,24.170282352553823,70.85883705487905,0.6248337165225941,46.598553894800524,193.22946751914475,35.12019503749708,130.6,24.030253506279386,77.2,20.0,96.33731523966068,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1016/j.chemosphere.2018.06.177,PAHs and heavy metals in the surrounding soil of a cement plant Co-Processing hazardous waste,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1002/ldr.3456,Polycyclic aromatic hydrocarbons and heavy metals in urban environments: Concentrations and joint risks in surface soils with diverse land uses,,,Jiangsu,HM+OP,,8.0,,0.12,64.09,11.01,75.8,0.07558034873408229,44.65,136.18,33.37,1024.9034192331449,26.186796860524368,77.2,20.0,19936.115,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1002/ldr.3456,Polycyclic aromatic hydrocarbons and heavy metals in urban environments: Concentrations and joint risks in surface soils with diverse land uses,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1002/ldr.3456,Polycyclic aromatic hydrocarbons and heavy metals in urban environments: Concentrations and joint risks in surface soils with diverse land uses,,,Jiangsu,HM+OP,,8.0,,0.12,32.52,9.94,74.54,0.07484173782916888,37.25,109.15,31.89,1060.8204154686896,26.186796860524368,77.2,20.0,18273.615,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1002/ldr.3456,Polycyclic aromatic hydrocarbons and heavy metals in urban environments: Concentrations and joint risks in surface soils with diverse land uses,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1002/ldr.3456,Polycyclic aromatic hydrocarbons and heavy metals in urban environments: Concentrations and joint risks in surface soils with diverse land uses,,,Jiangsu,HM+OP,,8.0,,0.12,65.96,12.11,72.37,0.0701682810130457,40.12,104.87,34.17,1060.8204154686896,26.186796860524368,77.2,20.0,17953.615,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1002/ldr.3456,Polycyclic aromatic hydrocarbons and heavy metals in urban environments: Concentrations and joint risks in surface soils with diverse land uses,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1002/ldr.3456,Polycyclic aromatic hydrocarbons and heavy metals in urban environments: Concentrations and joint risks in surface soils with diverse land uses,,,Jiangsu,HM+OP,,8.0,,0.11,48.69,15.17,69.31,0.07558034873408229,56.63,155.3,30.55,945.7100514534793,26.186796860524368,77.2,20.0,20421.115,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1002/ldr.3456,Polycyclic aromatic hydrocarbons and heavy metals in urban environments: Concentrations and joint risks in surface soils with diverse land uses,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1002/ldr.3456,Polycyclic aromatic hydrocarbons and heavy metals in urban environments: Concentrations and joint risks in surface soils with diverse land uses,,,Jiangsu,HM+OP,,8.0,,0.11,44.7,10.29,72.15,0.06892190280791749,44.6,143.52,36.32,227032.04183273748,2720.8444645383597,77.2,20.0,21901.615,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1002/ldr.3456,Polycyclic aromatic hydrocarbons and heavy metals in urban environments: Concentrations and joint risks in surface soils with diverse land uses,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.chemosphere.2020.128085,Electrokinetical enhanced delivery of acidic potassium permanganate and removal of copper-pyrene compound pollution in a red soil,,,Jiangxi,HM+OP,4.8,8.0,0.22,199.94000000000003,947.1833897993083,110.23674999999999,1224.5622500000004,7.927897499999998,543.0,2614.8618238095237,294.04959999999994,26113.250743580844,20.058618158634793,77.2,20.0,9652.17857520178,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.chemosphere.2020.128085,Electrokinetical enhanced delivery of acidic potassium permanganate and removal of copper-pyrene compound pollution in a red soil,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2018.12.051,p7new_10.1016_j.envpol.2018.12.051,23.3369,116.3522,Guangdong,HM+OP,,8.0,,6.82,1423.0,483.61674999999997,318.0,19.926541666666672,1568.0,2978.0,362.0,7174592.614661654,269818.0833333333,77.2,20.0,3435932.5,6.07,1880.0,17930000.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2018.12.051,p7new_10.1016_j.envpol.2018.12.051,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2018.12.051,p7new_10.1016_j.envpol.2018.12.051,23.3369,116.3522,Guangdong,HM+OP,,8.0,,3.15,490.0,591.2100000000003,66.5,16.862929906463325,154.0,3126.0,25.4,2313069.5292126313,98407.89166666666,77.2,20.0,3413455.0,6.07,1880.0,4735000.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2018.12.051,p7new_10.1016_j.envpol.2018.12.051,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2018.12.051,p7new_10.1016_j.envpol.2018.12.051,23.3369,116.3522,Guangdong,HM+OP,,8.0,,1.54,121.0,13.932646368095092,48.5,0.5355838310390479,167.0,215.0,48.2,10639497.0,618734.75,77.2,20.0,1102235.0,6.07,1880.0,93476000.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2018.12.051,p7new_10.1016_j.envpol.2018.12.051,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
10.1016/j.jhazmat.2013.05.003,Remediation of soil co-contaminated with petroleum and heavy metals by the integration of electrokinetics and biostimulation,,,,HM+OP,,8.0,,4.547471806296246,450.0,61.074355793083996,136.0546649088667,1.4317046321022726,195.26758970758846,277.1712970830528,68.9628963666688,888.3604768952997,15.364844369157058,77.2,20.0,178.11608565575804,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.jhazmat.2013.05.003,Remediation of soil co-contaminated with petroleum and heavy metals by the integration of electrokinetics and biostimulation,real_model_ready,False,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.jhazmat.2025.140728,Heavy metals and PAHs drive ecological and health risks in Chinese water level fluctuation zones,,,,HM+OP,,8.0,,0.8,44.47,18.0,80.04,0.06,45.53,111.21,42.41,298868.0256607047,2561.609935628104,77.2,20.0,21809.115,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.jhazmat.2025.140728,Heavy metals and PAHs drive ecological and health risks in Chinese water level fluctuation zones,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-07831-3,Phytoremediation potential of Acorus calamus in soils co-contaminated with cadmium and polycyclic aromatic hydrocarbons,,,Jiangsu,HM+OP,6.5,8.0,,10.0,214.9549935833924,27.163146829112556,234.2735840291245,2.292622275132276,470.49917091195186,756.6823351105317,76.55276807156856,160107.89119866956,1554.260911438349,77.2,20.0,546.8953612098175,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1038/s41598-017-07831-3,Phytoremediation potential of Acorus calamus in soils co-contaminated with cadmium and polycyclic aromatic hydrocarbons,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-07831-3,Phytoremediation potential of Acorus calamus in soils co-contaminated with cadmium and polycyclic aromatic hydrocarbons,,,Jiangsu,HM+OP,6.5,8.0,,10.0,214.9549935833924,27.163146829112556,234.2735840291245,2.292622275132276,470.49917091195186,756.6823351105317,76.55276807156856,160107.89119866956,1554.260911438349,77.2,20.0,546.8953612098175,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1038/s41598-017-07831-3,Phytoremediation potential of Acorus calamus in soils co-contaminated with cadmium and polycyclic aromatic hydrocarbons,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-07831-3,Phytoremediation potential of Acorus calamus in soils co-contaminated with cadmium and polycyclic aromatic hydrocarbons,,,Jiangsu,HM+OP,6.5,8.0,,20.0,303.56463324897237,76.36472260714288,280.2797483148388,3.6225699999999983,556.8359841980462,1046.376778096022,154.08665356447986,80673.99394280088,1257.725012440333,77.2,20.0,9535.280178799136,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1038/s41598-017-07831-3,Phytoremediation potential of Acorus calamus in soils co-contaminated with cadmium and polycyclic aromatic hydrocarbons,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-07831-3,Phytoremediation potential of Acorus calamus in soils co-contaminated with cadmium and polycyclic aromatic hydrocarbons,,,Jiangsu,HM+OP,6.5,8.0,,20.0,303.56463324897237,76.36472260714288,280.2797483148388,3.6225699999999983,556.8359841980462,1046.376778096022,154.08665356447986,80673.99394280088,1257.725012440333,77.2,20.0,9535.280178799136,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1038/s41598-017-07831-3,Phytoremediation potential of Acorus calamus in soils co-contaminated with cadmium and polycyclic aromatic hydrocarbons,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.3389/fmars.2024.1450208,p7new_10.3389_fmars.2024.1450208,,,,HM+OP,,8.0,,0.2,16.7,10.38,33.58388117348496,0.02,14.35,39.93,14.769923187080247,260.0,28.361904773440024,77.2,3.0,22255.33,23.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.3389/fmars.2024.1450208,p7new_10.3389_fmars.2024.1450208,real_model_ready,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.3389/fmars.2024.1450208,p7new_10.3389_fmars.2024.1450208,,,,HM+OP,,8.0,,0.22,21.34,16.78,35.206159704509496,0.02,17.26,44.84,15.965570087080243,150.0,28.361904773440024,77.2,3.0,22255.33,4.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.3389/fmars.2024.1450208,p7new_10.3389_fmars.2024.1450208,real_model_ready,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.3389/fmars.2024.1450208,p7new_10.3389_fmars.2024.1450208,,,,HM+OP,,8.0,,0.18,13.91,10.27,34.57467596842687,0.01,13.04,35.54,14.769923187080247,240.0,28.361904773440024,77.2,3.0,22255.33,11.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.3389/fmars.2024.1450208,p7new_10.3389_fmars.2024.1450208,real_model_ready,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.3389/fmars.2024.1450208,p7new_10.3389_fmars.2024.1450208,,,,HM+OP,,8.0,,0.19,12.97,8.64,57.794386367411064,0.03,12.8,37.84,23.599121483256216,300.0,28.361904773440024,77.2,3.0,17728.83,27.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.3389/fmars.2024.1450208,p7new_10.3389_fmars.2024.1450208,real_model_ready,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.3389/fmars.2024.1450208,p7new_10.3389_fmars.2024.1450208,,,,HM+OP,,8.0,,0.21,20.36,8.26,36.309648587474484,0.02,15.41,43.38,15.036536823443878,300.0,28.361904773440024,77.2,4.0,22255.33,42.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.3389/fmars.2024.1450208,p7new_10.3389_fmars.2024.1450208,real_model_ready,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.3389/fmicb.2025.1544233,p7new_10.3389_fmicb.2025.1544233,,,,HM+OP,8.13,8.0,,0.07,23.8,11.0,50.18352331377143,0.022,16.4,128.67443612216584,20.0,852150.9043253611,13427.916666666668,77.2,20.0,368220.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.3389/fmicb.2025.1544233,p7new_10.3389_fmicb.2025.1544233,real_model_ready,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.chemosphere.2020.128085,p7new_Fan_G_Zhang_Z_Ai_Y_et_al_Chemosphere_2021_null,,,Jiangxi,HM+OP,4.8,8.0,0.2175,199.94000000000003,947.1833897993083,110.23674999999999,1224.5622500000004,7.927897499999998,543.0,2614.8618238095237,294.04959999999994,26113.250743580844,20.058618158634793,77.2,20.0,9652.17857520178,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.chemosphere.2020.128085,p7new_Fan_G_Zhang_Z_Ai_Y_et_al_Chemosphere_2021_null,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2018.07.223,p7new_Long-term_effects_of_untreated_wastewater_on_soil_bacterial_communities,41.585,122.949,Liaoning,HM+OP,5.09,8.0,0.609,12.565386761157047,219.30511729145513,29.41205854478854,246.5711333066692,2.3928247196685435,323.9820993290487,845.8966734089934,95.0,132072.57341780266,7959.06277056277,77.2,20.0,307808.93512118806,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.scitotenv.2018.07.223,p7new_Long-term_effects_of_untreated_wastewater_on_soil_bacterial_communities,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2018.07.223,p7new_Long-term_effects_of_untreated_wastewater_on_soil_bacterial_communities,41.585,122.949,Liaoning,HM+OP,5.77,8.0,0.52,6.098051449575356,210.49615739170582,24.49660120806851,152.5883174045277,0.19338329473756077,179.04188197340773,567.3834061152452,68.0,216232.0934584151,1230.0193244145396,77.2,20.0,21179.237499999996,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.scitotenv.2018.07.223,p7new_Long-term_effects_of_untreated_wastewater_on_soil_bacterial_communities,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2018.07.223,p7new_Long-term_effects_of_untreated_wastewater_on_soil_bacterial_communities,41.585,122.949,Liaoning,HM+OP,5.58,8.0,0.842,5.5993724477229,217.75177643932483,24.9048898985447,184.27346105190733,0.6030198838023415,219.57164667929004,560.2862475044114,73.0,216232.0934584151,1230.0193244145396,77.2,20.0,2116.1212309850257,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.scitotenv.2018.07.223,p7new_Long-term_effects_of_untreated_wastewater_on_soil_bacterial_communities,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2018.07.223,p7new_Long-term_effects_of_untreated_wastewater_on_soil_bacterial_communities,41.585,122.949,Liaoning,HM+OP,4.77,8.0,0.708,12.58852764360793,218.28981401088157,29.8001420799617,246.30768330666925,2.638077500000001,392.66610668710734,911.9719890238957,110.0,151375.31119558046,8367.81277056277,77.2,20.0,307808.93512118806,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.scitotenv.2018.07.223,p7new_Long-term_effects_of_untreated_wastewater_on_soil_bacterial_communities,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2018.07.223,p7new_Long-term_effects_of_untreated_wastewater_on_soil_bacterial_communities,41.585,122.949,Liaoning,HM+OP,4.89,8.0,0.651,5.7182709984475375,217.75177643932483,24.9048898985447,185.35846105190734,0.6030198838023415,220.42864667929007,578.3124975044116,79.0,216232.0934584151,1230.0193244145396,77.2,20.0,2116.1212309850257,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.scitotenv.2018.07.223,p7new_Long-term_effects_of_untreated_wastewater_on_soil_bacterial_communities,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2018.07.223,p7new_Long-term_effects_of_untreated_wastewater_on_soil_bacterial_communities,41.585,122.949,Liaoning,HM+OP,5.56,8.0,0.558,4.800612888023227,208.39678863494174,23.966944800330417,100.70187713724654,0.24988757967345815,193.66031141426453,323.5056980958768,55.0,225593.8934584151,1297.3842176764442,77.2,20.0,6029.996000000002,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1016/j.scitotenv.2018.07.223,p7new_Long-term_effects_of_untreated_wastewater_on_soil_bacterial_communities,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2018.07.223,p7new_Long-term_effects_of_untreated_wastewater_on_soil_bacterial_communities,41.585,122.949,Liaoning,HM+OP,6.31,8.0,0.708,2.738208928846448,89.95083636140336,24.99721155490668,67.63225418978402,0.1718238919734181,43.21273243373649,157.76887967716584,38.0,208734.0078545687,1367.6576983986663,77.2,20.0,21230.5575,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1016/j.scitotenv.2018.07.223,p7new_Long-term_effects_of_untreated_wastewater_on_soil_bacterial_communities,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2018.07.223,p7new_Long-term_effects_of_untreated_wastewater_on_soil_bacterial_communities,41.585,122.949,Liaoning,HM+OP,5.83,8.0,1.028,4.877338630398046,204.6548032250391,23.966944800330417,110.72653192056714,0.24988757967345815,188.0600285769629,312.1356892723474,56.0,225593.8934584151,1297.3842176764442,77.2,20.0,6029.996000000002,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1016/j.scitotenv.2018.07.223,p7new_Long-term_effects_of_untreated_wastewater_on_soil_bacterial_communities,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10661-022-10747-9,p7new_Lu_等_-_2023_-_Combined_pollution_of_heavy_metals_and_polycyclic_aromatic_hydroca,,,Liaoning,HM+OP,,8.0,,0.26794590002180235,31.39,8.39,104.57,1.3172779492754796,45.51,110.23,37.01,3906.68,79.57844991418185,77.2,20.0,75.22570480999926,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10661-022-10747-9,p7new_Lu_等_-_2023_-_Combined_pollution_of_heavy_metals_and_polycyclic_aromatic_hydroca,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10661-022-10747-9,p7new_Lu_等_-_2023_-_Combined_pollution_of_heavy_metals_and_polycyclic_aromatic_hydroca,,,Liaoning,HM+OP,,8.0,,0.26794590002180235,24.98,9.76,79.25,1.2838577111802414,19.44,85.26,37.53,726.94,79.57844991418185,77.2,20.0,75.22570480999926,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10661-022-10747-9,p7new_Lu_等_-_2023_-_Combined_pollution_of_heavy_metals_and_polycyclic_aromatic_hydroca,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s11356-018-2973-3,p7new_Ornamental_hyperaccumulator_mirabilis_jalapa_L._phytoremediating_combine_contami,,,Liaoning,HM+OP,,8.0,,0.85,48.78528501431511,21.15511968270209,69.02844589166583,0.7705278303568592,35.87447381317868,124.95397036428167,32.810796776832525,1003.4708409105094,15.364844369157058,77.2,20.0,227.21387476347013,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s11356-018-2973-3,p7new_Ornamental_hyperaccumulator_mirabilis_jalapa_L._phytoremediating_combine_contami,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s11356-018-2973-3,p7new_Ornamental_hyperaccumulator_mirabilis_jalapa_L._phytoremediating_combine_contami,,,Liaoning,HM+OP,,8.0,,1.7945038694609938,70.39519597619287,22.793432295949952,68.59379748317777,0.7705278303568592,43.51440184206982,127.96522381631947,32.574901454608394,967.5538446749646,15.364844369157058,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1007/s11356-018-2973-3,p7new_Ornamental_hyperaccumulator_mirabilis_jalapa_L._phytoremediating_combine_contami,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
