DOI,Source,Latitude,Longitude,Province,Pollution_Type,SoilpH,pH,OC_pct,Cd_mgkg,Pb_mgkg,As_mgkg,Cr_mgkg,Hg_mgkg,Cu_mgkg,Zn_mgkg,Ni_mgkg,Sum_PAH_ngg,BaP_ngg,SumOCP_ngg,SumDDTs_ngg,SumPCB_ngg,SumHCHs_ngg,SumPAE_ugkg,SumPBDE_ngg,SumPFAS_ngg,TPH_ngg,HMWPAH_ngg,LMWPAH_ngg,标签_生产,标签_生态,标签,id_DOI,id_Source,split_source,is_synthetic,pH__missing,Cd_mgkg__missing,Pb_mgkg__missing,As_mgkg__missing,Cr_mgkg__missing,Hg_mgkg__missing,Cu_mgkg__missing,Zn_mgkg__missing,Ni_mgkg__missing,Sum_PAH_ngg__missing,BaP_ngg__missing,SumOCP_ngg__missing,SumDDTs_ngg__missing,SumPCB_ngg__missing,SumHCHs_ngg__missing,SumPAE_ugkg__missing,SumPBDE_ngg__missing,SumPFAS_ngg__missing,TPH_ngg__missing,HMWPAH_ngg__missing,LMWPAH_ngg__missing
10.17221/211/2017-SWR,Pollution Status of Agricultural Land in China: Impact of Land Use and Geographical Position,,,,HM+OP,,8.0,,3.46,50.2,8.46,54.8,0.15,35.8,303.1,23.5,234024.54073105418,1368.8997636829417,77.2,20.0,20402.895,10.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.17221/211/2017-SWR,Pollution Status of Agricultural Land in China: Impact of Land Use and Geographical Position,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.17221/211/2017-SWR,Pollution Status of Agricultural Land in China: Impact of Land Use and Geographical Position,,,,HM+OP,,8.0,,0.39,43.9,14.4,56.9,0.25,35.9,98.6,29.4,1060.82041546869,26.18679686052436,77.2,50.0,5441.035363636363,10.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.17221/211/2017-SWR,Pollution Status of Agricultural Land in China: Impact of Land Use and Geographical Position,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.17221/211/2017-SWR,Pollution Status of Agricultural Land in China: Impact of Land Use and Geographical Position,,,,HM+OP,,8.0,,1.96,75.4,11.2,74.5,0.75,33.7,218.5,43.3,1164.3572858540997,63.038441701305416,77.2,10.0,102.03594765652214,20.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.17221/211/2017-SWR,Pollution Status of Agricultural Land in China: Impact of Land Use and Geographical Position,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.17221/211/2017-SWR,Pollution Status of Agricultural Land in China: Impact of Land Use and Geographical Position,,,,HM+OP,,8.0,,0.43,38.6,18.3,66.4,0.16,47.7,119.5,25.2,293464.66717716114,2438.17104822731,77.2,0.0,20909.467500000002,0.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.17221/211/2017-SWR,Pollution Status of Agricultural Land in China: Impact of Land Use and Geographical Position,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.17221/211/2017-SWR,Pollution Status of Agricultural Land in China: Impact of Land Use and Geographical Position,,,,HM+OP,,8.0,,0.41,39.5,13.6,64.5,0.72,32.1,94.5,40.6,2252720.2408900927,89554.90833333334,77.2,0.0,1107885.0,0.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.17221/211/2017-SWR,Pollution Status of Agricultural Land in China: Impact of Land Use and Geographical Position,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.jhazmat.2024.xxxxxx,p7new_1-s2.0-S0304389425032911-mmc1,,,Guizhou,HM+OP,,8.0,,15.931,542.2604508334041,90.90833864880952,600.5076000000001,21.517,651.7781762806886,917.249,91.74603245182841,61.471,0.716,77.2,20.0,9543.493826722934,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,1,1,10.1016/j.jhazmat.2024.xxxxxx,p7new_1-s2.0-S0304389425032911-mmc1,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.15244/pjoes/155966,p7new_10.15244_pjoes_155966,,,Shaanxi,HM+OP,,8.0,,1.7945038694609934,70.39519597619288,22.793432295949962,68.59379748317775,0.7705278303568593,43.51440184206982,127.96522381631951,32.574901454608394,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.15244/pjoes/155966,p7new_10.15244_pjoes_155966,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.15244/pjoes/155966,p7new_10.15244_pjoes_155966,,,Shaanxi,HM+OP,,8.0,,1.7945038694609934,70.39519597619288,22.793432295949962,68.59379748317775,0.7705278303568593,43.51440184206982,127.96522381631951,32.574901454608394,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.15244/pjoes/155966,p7new_10.15244_pjoes_155966,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.15244/pjoes/155966,p7new_10.15244_pjoes_155966,,,Shaanxi,HM+OP,,8.0,,1.7945038694609934,70.39519597619288,22.793432295949962,68.59379748317775,0.7705278303568593,43.51440184206982,127.96522381631951,32.574901454608394,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.15244/pjoes/155966,p7new_10.15244_pjoes_155966,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.15244/pjoes/155966,p7new_10.15244_pjoes_155966,,,Shaanxi,HM+OP,,8.0,,1.7945038694609934,70.39519597619288,22.793432295949962,68.59379748317775,0.7705278303568593,43.51440184206982,127.96522381631951,32.574901454608394,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.15244/pjoes/155966,p7new_10.15244_pjoes_155966,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.15244/pjoes/155966,p7new_10.15244_pjoes_155966,,,Shaanxi,HM+OP,,8.0,,1.7945038694609934,70.39519597619288,22.793432295949962,68.59379748317775,0.7705278303568593,43.51440184206982,127.96522381631951,32.574901454608394,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.15244/pjoes/155966,p7new_10.15244_pjoes_155966,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.15244/pjoes/155966,p7new_10.15244_pjoes_155966,,,Shaanxi,HM+OP,,8.0,,1.7945038694609934,70.39519597619288,22.793432295949962,68.59379748317775,0.7705278303568593,43.51440184206982,127.96522381631951,32.574901454608394,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.15244/pjoes/155966,p7new_10.15244_pjoes_155966,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.15666/aeer/1501/141152,p7new_10.15666_aeer_1501_141152,,,Beijing,HM+OP,6.7,8.0,,0.8701058615551664,33.96,17.003412281143216,63.84325441909509,0.2490669532262201,29.394892848819325,103.38,31.238193528860215,1040.2542404528515,25.789217571665198,77.2,20.0,6384.754363636364,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.15666/aeer/1501/141152,p7new_10.15666_aeer_1501_141152,real_model_ready,False,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.15666/aeer/1501/141152,p7new_10.15666_aeer_1501_141152,,,Beijing,HM+OP,6.68,8.0,,4.0886810798662525,260.33,21.498871029153335,157.91168605040633,0.9418002384996763,167.1257211498451,301.29,70.72347136666882,888.3604768952997,21.82399956519091,77.2,20.0,102.5824353695308,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.15666/aeer/1501/141152,p7new_10.15666_aeer_1501_141152,real_model_ready,False,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.15666/aeer/1501/141152,p7new_10.15666_aeer_1501_141152,,,Beijing,HM+OP,6.54,8.0,,3.1045308847369304,570.02,79.1792606584686,158.2126702734019,1.5097482968750002,313.34376691290515,605.02,69.29884526372763,888.3604768952997,24.03606255215457,77.2,20.0,243.95517408477554,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.15666/aeer/1501/141152,p7new_10.15666_aeer_1501_141152,real_model_ready,False,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.30955/gnj.000599,p7new_10.30955_gnj.000599,,,Guangdong,HM+OP,6.42,8.0,,1.7945038694609934,70.39519597619288,22.793432295949962,68.59379748317775,0.7705278303568593,43.51440184206982,127.96522381631951,32.574901454608394,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.30955/gnj.000599,p7new_10.30955_gnj.000599,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.30955/gnj.000599,p7new_10.30955_gnj.000599,,,Guangdong,HM+OP,6.42,8.0,,1.7945038694609934,70.39519597619288,22.793432295949962,68.59379748317775,0.7705278303568593,43.51440184206982,127.96522381631951,32.574901454608394,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.30955/gnj.000599,p7new_10.30955_gnj.000599,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.30955/gnj.000599,p7new_10.30955_gnj.000599,,,Guangdong,HM+OP,6.42,8.0,,1.7945038694609934,70.39519597619288,22.793432295949962,68.59379748317775,0.7705278303568593,43.51440184206982,127.96522381631951,32.574901454608394,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.30955/gnj.000599,p7new_10.30955_gnj.000599,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.30955/gnj.000599,p7new_10.30955_gnj.000599,,,Guangdong,HM+OP,6.42,8.0,,1.7945038694609934,70.39519597619288,22.793432295949962,68.59379748317775,0.7705278303568593,43.51440184206982,127.96522381631951,32.574901454608394,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.30955/gnj.000599,p7new_10.30955_gnj.000599,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.30955/gnj.000599,p7new_10.30955_gnj.000599,,,Guangdong,HM+OP,6.42,8.0,,1.7945038694609934,70.39519597619288,22.793432295949962,68.59379748317775,0.7705278303568593,43.51440184206982,127.96522381631951,32.574901454608394,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.30955/gnj.000599,p7new_10.30955_gnj.000599,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.30955/gnj.000599,p7new_10.30955_gnj.000599,,,Guangdong,HM+OP,6.42,8.0,,1.7945038694609934,70.39519597619288,22.793432295949962,68.59379748317775,0.7705278303568593,43.51440184206982,127.96522381631951,32.574901454608394,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.30955/gnj.000599,p7new_10.30955_gnj.000599,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1080/15320383.2016.1088507,p7new_15320383.2016.1088507.pdf,,,Gansu,HM+OP,7.28,8.0,,37.09737500000001,949.9225163239247,92.42424999999997,575.4410093167701,7.8040325,1000.0,2405.25734426675,262.99221666666676,119670.85080936583,7804.79761904762,77.2,20.0,318657.97470865597,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1080/15320383.2016.1088507,p7new_15320383.2016.1088507.pdf,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1155/2018/7861805,p7new_2018_252F7861805.pdf,,,Shandong,HM+OP,8.55,8.0,0.05,5.3111094211450425,86.77241191658304,40.10752093655753,111.46,1.9828531007101564,47.93,93.81,33.26914058331552,1049.2469218388896,62.640862412446246,77.2,20.0,85.28556168267006,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1155/2018/7861805,p7new_2018_252F7861805.pdf,real_model_ready,False,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1155/2018/7861805,p7new_2018_252F7861805.pdf,,,Shandong,HM+OP,8.44,8.0,0.41,3.443576231109899,103.95726103216025,35.66446486609026,74.55,1.928005438164369,76.6,131.63,34.89805030556503,1049.2469218388896,62.640862412446246,77.2,20.0,74.46952018267005,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1155/2018/7861805,p7new_2018_252F7861805.pdf,real_model_ready,False,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1155/2018/7861805,p7new_2018_252F7861805.pdf,,,Shandong,HM+OP,8.11,8.0,0.22,0.8618713674185695,30.870348220918324,20.62552543923285,34.07,0.9136260852231921,12.2,15.68,10.099423859414276,1003.47084091051,22.256760480236935,77.2,20.0,96.30198839983383,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1155/2018/7861805,p7new_2018_252F7861805.pdf,real_model_ready,False,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s13762-009-0249-4,p7new_BF03327629.pdf,,,Guangdong,HM+OP,6.42,8.0,0.945,0.13,28.75978231314708,12.61382569419182,61.767689291842316,0.07862007663736008,28.642893534225387,87.52123347408669,30.877605630344497,1003.47084091051,19.76282329067737,77.2,20.0,17237.9525,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1007/s13762-009-0249-4,p7new_BF03327629.pdf,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s13762-009-0249-4,p7new_BF03327629.pdf,,,Guangdong,HM+OP,6.42,8.0,0.945,0.13,28.75978231314708,12.61382569419182,61.767689291842316,0.07862007663736008,28.642893534225387,87.52123347408669,30.877605630344497,1003.47084091051,19.76282329067737,77.2,20.0,17237.9525,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1007/s13762-009-0249-4,p7new_BF03327629.pdf,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s13762-009-0249-4,p7new_BF03327629.pdf,,,Guangdong,HM+OP,6.42,8.0,0.945,0.13,28.75978231314708,12.61382569419182,61.767689291842316,0.07862007663736008,28.642893534225387,87.52123347408669,30.877605630344497,1003.47084091051,19.76282329067737,77.2,20.0,17237.9525,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1007/s13762-009-0249-4,p7new_BF03327629.pdf,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s13762-009-0249-4,p7new_BF03327629.pdf,,,Guangdong,HM+OP,6.42,8.0,0.945,2.13,111.41133068329859,29.27800029979453,70.50247526728552,1.2815840724481018,45.003838887675265,134.651566118683,36.33514620898699,196761.16015460592,1611.473753398666,77.2,20.0,343.75766534524286,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1007/s13762-009-0249-4,p7new_BF03327629.pdf,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s13762-009-0249-4,p7new_BF03327629.pdf,,,Guangdong,HM+OP,6.42,8.0,0.945,2.13,111.41133068329859,29.27800029979453,70.50247526728552,1.2815840724481018,45.003838887675265,134.651566118683,36.33514620898699,196761.16015460592,1611.473753398666,77.2,20.0,343.75766534524286,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1007/s13762-009-0249-4,p7new_BF03327629.pdf,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s13762-009-0249-4,p7new_BF03327629.pdf,,,Guangdong,HM+OP,6.42,8.0,0.945,2.13,111.41133068329859,29.27800029979453,70.50247526728552,1.2815840724481018,45.003838887675265,134.651566118683,36.33514620898699,196761.16015460592,1611.473753398666,77.2,20.0,343.75766534524286,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1007/s13762-009-0249-4,p7new_BF03327629.pdf,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s13762-009-0249-4,p7new_BF03327629.pdf,,,Guangdong,HM+OP,6.42,8.0,0.945,4.63,187.18934527055154,26.100366928306613,205.0622867100768,1.1278528781983366,143.6719434688881,454.453236621219,68.91787464259154,80115.03560946757,1284.7778338867615,77.2,20.0,221.34557677252215,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1007/s13762-009-0249-4,p7new_BF03327629.pdf,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s13762-009-0249-4,p7new_BF03327629.pdf,,,Guangdong,HM+OP,6.42,8.0,0.945,4.63,187.18934527055154,26.100366928306613,205.0622867100768,1.1278528781983366,143.6719434688881,454.453236621219,68.91787464259154,80115.03560946757,1284.7778338867615,77.2,20.0,221.34557677252215,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1007/s13762-009-0249-4,p7new_BF03327629.pdf,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s13762-009-0249-4,p7new_BF03327629.pdf,,,Guangdong,HM+OP,6.42,8.0,0.945,4.63,187.18934527055154,26.100366928306613,205.0622867100768,1.1278528781983366,143.6719434688881,454.453236621219,68.91787464259154,80115.03560946757,1284.7778338867615,77.2,20.0,221.34557677252215,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1007/s13762-009-0249-4,p7new_BF03327629.pdf,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.apsoil.2019.103472,p7new_Meiyu_Yang_等_-_2019_-_Effect_of_cadmium_on_pyrene_biodegradation_in_solution_and,,,Fujian,HM+OP,8.24,8.0,5.76,1.7945038694609934,70.39519597619288,22.793432295949962,68.59379748317775,0.7705278303568593,43.51440184206982,127.96522381631951,32.574901454608394,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.apsoil.2019.103472,p7new_Meiyu_Yang_等_-_2019_-_Effect_of_cadmium_on_pyrene_biodegradation_in_solution_and,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.apsoil.2019.103472,p7new_Meiyu_Yang_等_-_2019_-_Effect_of_cadmium_on_pyrene_biodegradation_in_solution_and,,,Fujian,HM+OP,8.24,8.0,5.76,1.7945038694609934,70.39519597619288,22.793432295949962,68.59379748317775,0.7705278303568593,43.51440184206982,127.96522381631951,32.574901454608394,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.apsoil.2019.103472,p7new_Meiyu_Yang_等_-_2019_-_Effect_of_cadmium_on_pyrene_biodegradation_in_solution_and,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.apsoil.2019.103472,p7new_Meiyu_Yang_等_-_2019_-_Effect_of_cadmium_on_pyrene_biodegradation_in_solution_and,,,Fujian,HM+OP,8.24,8.0,5.76,1.7945038694609934,70.39519597619288,22.793432295949962,68.59379748317775,0.7705278303568593,43.51440184206982,127.96522381631951,32.574901454608394,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.apsoil.2019.103472,p7new_Meiyu_Yang_等_-_2019_-_Effect_of_cadmium_on_pyrene_biodegradation_in_solution_and,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.apsoil.2019.103472,p7new_Meiyu_Yang_等_-_2019_-_Effect_of_cadmium_on_pyrene_biodegradation_in_solution_and,,,Fujian,HM+OP,8.24,8.0,5.76,1.7945038694609934,70.39519597619288,22.793432295949962,68.59379748317775,0.7705278303568593,43.51440184206982,127.96522381631951,32.574901454608394,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.apsoil.2019.103472,p7new_Meiyu_Yang_等_-_2019_-_Effect_of_cadmium_on_pyrene_biodegradation_in_solution_and,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.apsoil.2019.103472,p7new_Meiyu_Yang_等_-_2019_-_Effect_of_cadmium_on_pyrene_biodegradation_in_solution_and,,,Fujian,HM+OP,8.24,8.0,5.76,1.7945038694609934,70.39519597619288,22.793432295949962,68.59379748317775,0.7705278303568593,43.51440184206982,127.96522381631951,32.574901454608394,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.apsoil.2019.103472,p7new_Meiyu_Yang_等_-_2019_-_Effect_of_cadmium_on_pyrene_biodegradation_in_solution_and,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.3390/pr12061157,p7new_P_2024_Screening_and_Optimization_of_Soil_Remediation_Strategies_Assisted_by_Mac,,,Guangdong,HM+OP,,8.0,,39.14437500000001,292.9081366078326,105.9,498.5172321428572,6.731329999999995,337.3659041463601,2879.320956987167,275.0015500000001,888.3604768952997,11.84853745311418,77.2,20.0,9547.326106942714,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,1,1,10.3390/pr12061157,p7new_P_2024_Screening_and_Optimization_of_Soil_Remediation_Strategies_Assisted_by_Mac,real_model_ready,False,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.chemosphere.2015.12.050,p7new_Restoration_of_manufactured_gas_plant_site_soil_through_combined_ultrasound-assi,,,Jiangsu,HM+OP,7.3,8.0,3.51,45.4,565.0,13.5,75.2,4.475747624999999,44.3,376.0,85.6,967.5538446749651,20.91733492497085,77.2,20.0,125.25227434276994,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.chemosphere.2015.12.050,p7new_Restoration_of_manufactured_gas_plant_site_soil_through_combined_ultrasound-assi,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
