DOI,Source,Latitude,Longitude,Province,Pollution_Type,SoilpH,pH,OC_pct,Cd_mgkg,Pb_mgkg,As_mgkg,Cr_mgkg,Hg_mgkg,Cu_mgkg,Zn_mgkg,Ni_mgkg,Sum_PAH_ngg,BaP_ngg,SumOCP_ngg,SumDDTs_ngg,SumPCB_ngg,SumHCHs_ngg,SumPAE_ugkg,SumPBDE_ngg,SumPFAS_ngg,TPH_ngg,HMWPAH_ngg,LMWPAH_ngg,标签,id_DOI,id_Source,split_source,is_synthetic,pH__missing,Cd_mgkg__missing,Pb_mgkg__missing,As_mgkg__missing,Cr_mgkg__missing,Hg_mgkg__missing,Cu_mgkg__missing,Zn_mgkg__missing,Ni_mgkg__missing,Sum_PAH_ngg__missing,BaP_ngg__missing,SumOCP_ngg__missing,SumDDTs_ngg__missing,SumPCB_ngg__missing,SumHCHs_ngg__missing,SumPAE_ugkg__missing,SumPBDE_ngg__missing,SumPFAS_ngg__missing,TPH_ngg__missing,HMWPAH_ngg__missing,LMWPAH_ngg__missing
10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,,,Beijing,HM+OP,,8.0,,1.7945038694609934,70.39519597619288,22.793432295949955,68.59379748317775,0.7705278303568593,43.51440184206983,127.96522381631947,32.57490145460838,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632735,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,,,Beijing,HM+OP,,8.0,,1.7945038694609934,70.39519597619288,22.793432295949955,68.59379748317775,0.7705278303568593,43.51440184206983,127.96522381631947,32.57490145460838,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632735,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,,,Beijing,HM+OP,,8.0,,1.7945038694609934,70.39519597619288,22.793432295949955,68.59379748317775,0.7705278303568593,43.51440184206983,127.96522381631947,32.57490145460838,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632735,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,,,Beijing,HM+OP,,8.0,,1.7945038694609934,70.39519597619288,22.793432295949955,68.59379748317775,0.7705278303568593,43.51440184206983,127.96522381631947,32.57490145460838,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632735,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,,,Beijing,HM+OP,,8.0,,1.7945038694609934,70.39519597619288,22.793432295949955,68.59379748317775,0.7705278303568593,43.51440184206983,127.96522381631947,32.57490145460838,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632735,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,,,Beijing,HM+OP,,8.0,,1.7945038694609934,70.39519597619288,22.793432295949955,68.59379748317775,0.7705278303568593,43.51440184206983,127.96522381631947,32.57490145460838,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632735,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,,,Beijing,HM+OP,,8.0,,1.7945038694609934,70.39519597619288,22.793432295949955,68.59379748317775,0.7705278303568593,43.51440184206983,127.96522381631947,32.57490145460838,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632735,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,,,Beijing,HM+OP,,8.0,,1.7945038694609934,70.39519597619288,22.793432295949955,68.59379748317775,0.7705278303568593,43.51440184206983,127.96522381631947,32.57490145460838,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632735,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,,,Beijing,HM+OP,,8.0,,1.7945038694609934,70.39519597619288,22.793432295949955,68.59379748317775,0.7705278303568593,43.51440184206983,127.96522381631947,32.57490145460838,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632735,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,,,Beijing,HM+OP,,8.0,,1.7945038694609934,70.39519597619288,22.793432295949955,68.59379748317775,0.7705278303568593,43.51440184206983,127.96522381631947,32.57490145460838,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632735,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,,,Beijing,HM+OP,,8.0,,1.7945038694609934,70.39519597619288,22.793432295949955,68.59379748317775,0.7705278303568593,43.51440184206983,127.96522381631947,32.57490145460838,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632735,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,,,Beijing,HM+OP,,8.0,,1.7945038694609934,70.39519597619288,22.793432295949955,68.59379748317775,0.7705278303568593,43.51440184206983,127.96522381631947,32.57490145460838,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632735,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,,,Beijing,HM+OP,,8.0,,1.7945038694609934,70.39519597619288,22.793432295949955,68.59379748317775,0.7705278303568593,43.51440184206983,127.96522381631947,32.57490145460838,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632735,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,,,Beijing,HM+OP,,8.0,,1.7945038694609934,70.39519597619288,22.793432295949955,68.59379748317775,0.7705278303568593,43.51440184206983,127.96522381631947,32.57490145460838,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632735,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,,,Beijing,HM+OP,,8.0,,1.7945038694609934,70.39519597619288,22.793432295949955,68.59379748317775,0.7705278303568593,43.51440184206983,127.96522381631947,32.57490145460838,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632735,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,,,Beijing,HM+OP,,8.0,,1.7945038694609934,70.39519597619288,22.793432295949955,68.59379748317775,0.7705278303568593,43.51440184206983,127.96522381631947,32.57490145460838,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632735,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s11356-015-5249-1,"Temporal trends and risk assessment of polychlorinated biphenyls and heavy metals in a solid waste site in Taizhou, China",29.1053,121.5286,Zhejiang,HM+OP,,8.0,,1.1,132.46,23.450545324653415,408.28,1.45,300.3,59.46,36.24,206077.2785231467,1656.0830417121585,77.2,20.0,6902.9,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s11356-015-5249-1,"Temporal trends and risk assessment of polychlorinated biphenyls and heavy metals in a solid waste site in Taizhou, China",real_model_ready,False,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.21203/rs.3.rs-1769519/v1,"Combined Pollution of Heavy Metals and Polycyclic Aromatic Hydrocarbons in the soil in Shenfu Region, China - A Case of Three Different Cities",,,Liaoning,HM+OP,,8.0,,11.783120503311059,31.39,8.39,104.57,426.10859625,45.51,110.23,37.01,3906.68,113147.725,77.2,20.0,981898.0743825572,6.07,1880.0,1080.0,12.3,0.006225,2193.11,1713.56,1,10.21203/rs.3.rs-1769519/v1,"Combined Pollution of Heavy Metals and Polycyclic Aromatic Hydrocarbons in the soil in Shenfu Region, China - A Case of Three Different Cities",real_model_ready,False,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10.1016/j.envpol.2021.117191,A novel method to analyze the spatial distribution and potential sources of pollutant combinations in the soil of Beijing urban parks,,,Beijing,HM+OP,8.4,8.0,,0.52,50.05,37.32952758599018,254.8,1.5681586376695416,52.8,178.6,53.98474430628121,3798.485,66.0662675223469,77.2,20.0,73.65627312384655,6.07,1880.0,1080.0,12.3,0.006225,376.91,95.46,1,10.1016/j.envpol.2021.117191,A novel method to analyze the spatial distribution and potential sources of pollutant combinations in the soil of Beijing urban parks,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10.1016/j.geoderma.2019.07.036,Delineation of soil contaminant plumes at a co-contaminated site using BP neural networks and geostatistics,,,Beijing,HM+OP,,8.0,,4.121615834603198,132.30125662908844,28.36,65.99553940753484,0.2894652614712159,48.093708198509866,406.12435969750567,33.396572700648626,888.3604768952998,15.36484436915706,77.2,20.0,821.3228789752693,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.geoderma.2019.07.036,Delineation of soil contaminant plumes at a co-contaminated site using BP neural networks and geostatistics,real_model_ready,False,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2025.178384,Identification of driving factors for heavy metals and polycyclic aromatic hydrocarbons pollution in agricultural soils using interpretable machine learning,,,Guangdong,HM+OP,5.98,8.0,,0.34,105.42,18.22934448935931,68.36314471341488,1.05,46.74,149.67,37.99034018005854,145.07,9.38,77.2,20.0,92.00638822362612,6.07,1880.0,1080.0,12.3,0.006225,103.46,41.61,1,10.1016/j.scitotenv.2025.178384,Identification of driving factors for heavy metals and polycyclic aromatic hydrocarbons pollution in agricultural soils using interpretable machine learning,real_model_ready,False,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10.1016/j.envpol.2021.117191,p8_batch_09_10.1016_j.envpol.2021.117191,,,Beijing,HM+OP,8.4,8.0,,0.52,50.05,37.597855737984915,254.8,1.3511502437301475,52.8,178.6,52.60458209363752,472.37,65.2262675223469,77.2,20.0,73.65627312384655,6.07,1880.0,1080.0,12.3,0.006225,376.91,95.46,1,10.1016/j.envpol.2021.117191,p8_batch_09_10.1016_j.envpol.2021.117191,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10.1016/j.scitotenv.2025.178384,Identification of driving factors for heavy metals and polycyclic aromatic hydrocarbons pollution in agricultural soils using interpretable machine learning,,,Guangdong,HM+OP,5.98,8.0,,0.34,105.42,17.07,51.65,1.05,46.74,149.67,15.17,1049.2469218388894,63.038441701305416,77.2,20.0,88.76493081364774,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.scitotenv.2025.178384,Identification of driving factors for heavy metals and polycyclic aromatic hydrocarbons pollution in agricultural soils using interpretable machine learning,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
https://scholar.google.com/scholar?q=哈尔滨市典型物流工业区土壤及室外灰尘污染生态、健康风险评价,哈尔滨市典型物流工业区土壤及室外灰尘污染生态、健康风险评价,,,Heilongjiang,HM+OP,,8.0,,1.7945038694609934,70.39519597619288,22.793432295949955,68.59379748317775,0.7705278303568593,43.51440184206983,127.96522381631947,32.57490145460838,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632735,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,https://scholar.google.com/scholar?q=哈尔滨市典型物流工业区土壤及室外灰尘污染生态、健康风险评价,哈尔滨市典型物流工业区土壤及室外灰尘污染生态、健康风险评价,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
https://scholar.google.com/scholar?q=p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,,,Zhejiang,HM+OP,,8.0,,2.2106721855265308,104.80242012590693,23.39,64.4694513165943,0.29025761255762944,44.124680368230834,131.53549394075986,32.205420446550264,967.5538446749651,19.762823290677375,77.2,20.0,983.7803789752692,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,https://scholar.google.com/scholar?q=p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,real_model_ready,False,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
https://scholar.google.com/scholar?q=p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,,,Zhejiang,HM+OP,,8.0,,2.405902361669471,87.59806164529914,22.97,65.0198736138916,0.29460586255762944,43.02539111429205,131.53549394075986,30.813175642178027,967.5538446749651,19.762823290677375,77.2,20.0,283.09137476347024,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,https://scholar.google.com/scholar?q=p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,real_model_ready,False,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
https://scholar.google.com/scholar?q=p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,,,Zhejiang,HM+OP,,8.0,,0.8592853163052677,60.18472188888383,21.45,65.38832259056149,0.2678045054147723,35.45551400611116,124.95397036428169,30.680387425117214,1003.47084091051,19.762823290677375,77.2,20.0,5745.337335227274,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,https://scholar.google.com/scholar?q=p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,real_model_ready,False,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
https://scholar.google.com/scholar?q=p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,,,Zhejiang,HM+OP,,8.0,,0.8592853163052677,60.18472188888383,21.42,65.38832259056149,0.2678045054147723,35.45551400611116,124.95397036428169,30.680387425117214,1003.47084091051,19.762823290677375,77.2,20.0,5745.337335227274,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,https://scholar.google.com/scholar?q=p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,real_model_ready,False,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
https://scholar.google.com/scholar?q=p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,,,Zhejiang,HM+OP,,8.0,,2.405902361669471,87.59806164529914,22.97,65.0198736138916,0.29460586255762944,43.02539111429205,131.53549394075986,30.813175642178027,967.5538446749651,19.762823290677375,77.2,20.0,283.09137476347024,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,https://scholar.google.com/scholar?q=p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,real_model_ready,False,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
https://scholar.google.com/scholar?q=p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,,,Zhejiang,HM+OP,,8.0,,0.8402837887344778,53.151310031057506,21.94,65.38832259056149,0.2678045054147723,35.45551400611116,124.95397036428169,30.680387425117214,1003.47084091051,19.762823290677375,77.2,20.0,5745.337335227274,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,https://scholar.google.com/scholar?q=p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,real_model_ready,False,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
https://scholar.google.com/scholar?q=p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,,,Zhejiang,HM+OP,,8.0,,0.8592853163052677,60.18472188888383,20.94,65.38832259056149,0.2678045054147723,35.45551400611116,124.95397036428169,30.680387425117214,1003.47084091051,19.762823290677375,77.2,20.0,5745.337335227274,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,https://scholar.google.com/scholar?q=p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,real_model_ready,False,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
https://scholar.google.com/scholar?q=p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,,,Zhejiang,HM+OP,,8.0,,0.8592853163052677,60.18472188888383,20.92,65.38832259056149,0.2678045054147723,35.45551400611116,124.95397036428169,30.680387425117214,1003.47084091051,19.762823290677375,77.2,20.0,5745.337335227274,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,https://scholar.google.com/scholar?q=p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,p7new_多环芳烃和砷复合污染土壤的强化微生物修复机制研究_张蒙,real_model_ready,False,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
unknown,A novel method to analyze the spatial distribution and potential sources of pollutant combinations in the soil of Beijing urban parks,,,Beijing,HM+OP,,8.0,,0.49,36.43,21.120533189461952,63.57,0.5953165218977744,35.49,145.68,32.81331639758619,472.37,29.56,77.2,20.0,95.64007173316719,6.07,1880.0,1080.0,12.3,0.006225,376.91,95.46,1,unknown,A novel method to analyze the spatial distribution and potential sources of pollutant combinations in the soil of Beijing urban parks,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10.1007/s10653-024-01928-1,p9_10.1007_s10653-024-01928-1,,,Guangdong,HM+OP,,8.0,,12.063337435597393,157.34,539.4700000000003,152.57533399635363,19.978159999999995,597.34,916.13,38.75,2028014.4113672923,145098.33333333334,77.2,20.0,3453782.5,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10653-024-01928-1,p9_10.1007_s10653-024-01928-1,real_model_ready,False,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
