sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
25949,25950,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25950,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
25950,25951,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25951,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
25951,25952,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25952,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
25952,25953,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25953,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
25953,25954,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25954,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
25954,25955,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25955,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
25955,25956,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25956,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
25956,25957,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25957,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
25957,25958,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25958,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
25958,25959,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25959,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
25959,25960,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25960,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
25960,25961,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25961,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
25965,25966,10.1016/j.jhazmat.2019.121168,Kuyavian-Pomeranian,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25966,10.1016/j.jhazmat.2019.121168,"skipped: province 过多(652类),本版不强制 region holdout"
25966,25967,10.1007/s12403-023-00534-3,Guizhou,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25967,10.1007/s12403-023-00534-3,"skipped: province 过多(652类),本版不强制 region holdout"
25968,25969,10.1038/s41598-021-94299-x,Małopolska,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25969,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
25969,25970,10.1038/s41598-021-94299-x,Małopolska,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25970,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
25970,25971,10.1038/s41598-021-94299-x,Małopolska,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25971,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
25974,25975,10.1016/j.scitotenv.2022.155561,New York,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25975,10.1016/j.scitotenv.2022.155561,"skipped: province 过多(652类),本版不强制 region holdout"
25975,25976,10.1016/j.scitotenv.2022.155561,New York,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25976,10.1016/j.scitotenv.2022.155561,"skipped: province 过多(652类),本版不强制 region holdout"
25976,25977,10.1016/j.scitotenv.2022.155561,New York,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25977,10.1016/j.scitotenv.2022.155561,"skipped: province 过多(652类),本版不强制 region holdout"
25977,25978,10.1016/j.scitotenv.2022.155561,New York,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25978,10.1016/j.scitotenv.2022.155561,"skipped: province 过多(652类),本版不强制 region holdout"
25978,25979,10.1016/j.scitotenv.2022.155561,New York,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25979,10.1016/j.scitotenv.2022.155561,"skipped: province 过多(652类),本版不强制 region holdout"
25979,25980,10.1016/j.scitotenv.2022.155561,New York,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25980,10.1016/j.scitotenv.2022.155561,"skipped: province 过多(652类),本版不强制 region holdout"
25984,25985,10.1007/s10661-014-4037-6,Rivers,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25985,10.1007/s10661-014-4037-6,"skipped: province 过多(652类),本版不强制 region holdout"
25987,25988,10.1007/s11356-021-17937-x,Kermanshah,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25988,10.1007/s11356-021-17937-x,"skipped: province 过多(652类),本版不强制 region holdout"
25988,25989,10.1007/s11356-021-17937-x,Kermanshah,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25989,10.1007/s11356-021-17937-x,"skipped: province 过多(652类),本版不强制 region holdout"
25989,25990,10.1007/s11356-021-17937-x,Kermanshah,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25990,10.1007/s11356-021-17937-x,"skipped: province 过多(652类),本版不强制 region holdout"
26020,26021,10.1016/j.envpol.2018.12.051,Guangdong,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26021,10.1016/j.envpol.2018.12.051,"skipped: province 过多(652类),本版不强制 region holdout"
26021,26022,10.1016/j.envpol.2018.12.051,Guangdong,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26022,10.1016/j.envpol.2018.12.051,"skipped: province 过多(652类),本版不强制 region holdout"
26022,26023,10.1016/j.envpol.2018.12.051,Guangdong,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26023,10.1016/j.envpol.2018.12.051,"skipped: province 过多(652类),本版不强制 region holdout"
26110,26111,10.1038/s41598-017-12437-w,Inner Mongolia,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26111,10.1038/s41598-017-12437-w,"skipped: province 过多(652类),本版不强制 region holdout"
26111,26112,10.1038/s41598-017-12437-w,Inner Mongolia,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26112,10.1038/s41598-017-12437-w,"skipped: province 过多(652类),本版不强制 region holdout"
26112,26113,10.1038/s41598-017-12437-w,Inner Mongolia,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26113,10.1038/s41598-017-12437-w,"skipped: province 过多(652类),本版不强制 region holdout"
26113,26114,10.1038/s41598-017-12437-w,Inner Mongolia,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26114,10.1038/s41598-017-12437-w,"skipped: province 过多(652类),本版不强制 region holdout"
26114,26115,10.1038/s41598-017-12437-w,Inner Mongolia,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26115,10.1038/s41598-017-12437-w,"skipped: province 过多(652类),本版不强制 region holdout"
26115,26116,10.1038/s41598-017-12437-w,Inner Mongolia,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26116,10.1038/s41598-017-12437-w,"skipped: province 过多(652类),本版不强制 region holdout"
26116,26117,10.1038/s41598-017-12437-w,Inner Mongolia,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26117,10.1038/s41598-017-12437-w,"skipped: province 过多(652类),本版不强制 region holdout"
26117,26118,10.1038/s41598-017-12437-w,Inner Mongolia,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26118,10.1038/s41598-017-12437-w,"skipped: province 过多(652类),本版不强制 region holdout"
26118,26119,10.1038/s41598-017-12437-w,Inner Mongolia,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26119,10.1038/s41598-017-12437-w,"skipped: province 过多(652类),本版不强制 region holdout"
26119,26120,10.1038/s41598-017-12437-w,Inner Mongolia,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26120,10.1038/s41598-017-12437-w,"skipped: province 过多(652类),本版不强制 region holdout"
26120,26121,10.1038/s41598-017-12437-w,Inner Mongolia,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26121,10.1038/s41598-017-12437-w,"skipped: province 过多(652类),本版不强制 region holdout"
26121,26122,10.1038/s41598-017-12437-w,Inner Mongolia,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26122,10.1038/s41598-017-12437-w,"skipped: province 过多(652类),本版不强制 region holdout"
26122,26123,10.1038/s41598-017-12437-w,Inner Mongolia,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26123,10.1038/s41598-017-12437-w,"skipped: province 过多(652类),本版不强制 region holdout"
26123,26124,10.1038/s41598-017-12437-w,Inner Mongolia,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26124,10.1038/s41598-017-12437-w,"skipped: province 过多(652类),本版不强制 region holdout"
26124,26125,10.1038/s41598-017-12437-w,Inner Mongolia,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26125,10.1038/s41598-017-12437-w,"skipped: province 过多(652类),本版不强制 region holdout"
26149,26150,10.3390/app11041479,Attica,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26150,10.3390/app11041479,"skipped: province 过多(652类),本版不强制 region holdout"
26152,26153,10.1007/s11356-021-15491-0,Val-de-Marne,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26153,10.1007/s11356-021-15491-0,"skipped: province 过多(652类),本版不强制 region holdout"
26153,26154,10.1007/s11356-021-15491-0,Val-de-Marne,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26154,10.1007/s11356-021-15491-0,"skipped: province 过多(652类),本版不强制 region holdout"
26157,26158,10.1007/s11356-014-2995-4,Guangdong,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26158,10.1007/s11356-014-2995-4,"skipped: province 过多(652类),本版不强制 region holdout"
26158,26159,10.1007/s11356-014-2995-4,Guangdong,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26159,10.1007/s11356-014-2995-4,"skipped: province 过多(652类),本版不强制 region holdout"
26163,26164,10.1016/j.envpol.2022.118925,Shanxi,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26164,10.1016/j.envpol.2022.118925,"skipped: province 过多(652类),本版不强制 region holdout"
26172,26173,10.1038/s41598-021-94299-x,Małopolska Voivodeship,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26173,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
26173,26174,10.1038/s41598-021-94299-x,Małopolska Voivodeship,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26174,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
26174,26175,10.1038/s41598-021-94299-x,Małopolska Voivodeship,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26175,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
26195,26196,10.1080/02757540.2013.844798,Zhejiang,valid,GroupKFold_source,v0.8_source_level_groupkfold,,OP,hm_op,26196,10.1080/02757540.2013.844798,"skipped: province 过多(652类),本版不强制 region holdout"
26196,26197,10.1080/02757540.2013.844798,Zhejiang,valid,GroupKFold_source,v0.8_source_level_groupkfold,,OP,hm_op,26197,10.1080/02757540.2013.844798,"skipped: province 过多(652类),本版不强制 region holdout"
26198,26199,10.1007/s11356-015-5249-1,Zhejiang,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26199,10.1007/s11356-015-5249-1,"skipped: province 过多(652类),本版不强制 region holdout"
26200,26201,10.1016/j.envpol.2017.08.003,Guangdong,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26201,10.1016/j.envpol.2017.08.003,"skipped: province 过多(652类),本版不强制 region holdout"
26201,26202,10.1016/j.envpol.2017.08.003,Guangdong,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26202,10.1016/j.envpol.2017.08.003,"skipped: province 过多(652类),本版不强制 region holdout"
26202,26203,10.1016/j.envpol.2017.08.003,Guangdong,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26203,10.1016/j.envpol.2017.08.003,"skipped: province 过多(652类),本版不强制 region holdout"
26203,26204,10.1016/j.envpol.2017.08.003,Zhejiang,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26204,10.1016/j.envpol.2017.08.003,"skipped: province 过多(652类),本版不强制 region holdout"
26204,26205,10.1016/j.envpol.2017.08.003,Zhejiang,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26205,10.1016/j.envpol.2017.08.003,"skipped: province 过多(652类),本版不强制 region holdout"
26205,26206,10.1016/j.envpol.2017.08.003,Sindh,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26206,10.1016/j.envpol.2017.08.003,"skipped: province 过多(652类),本版不强制 region holdout"
26206,26207,10.1016/j.envpol.2017.08.003,Punjab,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26207,10.1016/j.envpol.2017.08.003,"skipped: province 过多(652类),本版不强制 region holdout"
26207,26208,10.1016/j.envpol.2017.08.003,Punjab,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26208,10.1016/j.envpol.2017.08.003,"skipped: province 过多(652类),本版不强制 region holdout"
26221,26222,10.4236/jep.2016.710120,Delta State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26222,10.4236/jep.2016.710120,"skipped: province 过多(652类),本版不强制 region holdout"
26222,26223,10.4236/jep.2016.710120,Delta State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26223,10.4236/jep.2016.710120,"skipped: province 过多(652类),本版不强制 region holdout"
26223,26224,10.4236/jep.2016.710120,Delta State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26224,10.4236/jep.2016.710120,"skipped: province 过多(652类),本版不强制 region holdout"
26233,26234,10.16258/j.cnki.1674-5906.2024.12.011,Guangdong,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26234,10.16258/j.cnki.1674-5906.2024.12.011,"skipped: province 过多(652类),本版不强制 region holdout"
26234,26235,10.16258/j.cnki.1674-5906.2024.12.011,Guangdong,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26235,10.16258/j.cnki.1674-5906.2024.12.011,"skipped: province 过多(652类),本版不强制 region holdout"
26256,26257,10.1007/s10661-014-4037-6,Rivers State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26257,10.1007/s10661-014-4037-6,"skipped: province 过多(652类),本版不强制 region holdout"
26257,26258,10.1007/s10661-014-4037-6,Abia State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm_op,26258,10.1007/s10661-014-4037-6,"skipped: province 过多(652类),本版不强制 region holdout"
26259,26260,10.1007/s11356-021-15491-0,Île-de-France,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26260,10.1007/s11356-021-15491-0,"skipped: province 过多(652类),本版不强制 region holdout"
26260,26261,10.1007/s11356-021-15491-0,Île-de-France,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26261,10.1007/s11356-021-15491-0,"skipped: province 过多(652类),本版不强制 region holdout"
26261,26262,10.1007/s11356-021-17937-x,Kermanshah,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26262,10.1007/s11356-021-17937-x,"skipped: province 过多(652类),本版不强制 region holdout"
26262,26263,10.1007/s11356-023-31256-3,Taranto,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26263,10.1007/s11356-023-31256-3,"skipped: province 过多(652类),本版不强制 region holdout"
26320,26321,10.1016/j.envpol.2022.118925,Shanxi,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26321,10.1016/j.envpol.2022.118925,"skipped: province 过多(652类),本版不强制 region holdout"
26336,26337,10.1007/s10646-020-02320-2,Jiangsu,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26337,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
26337,26338,10.1007/s10646-020-02320-2,Jiangsu,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26338,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
26338,26339,10.1007/s10646-020-02320-2,Jiangsu,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26339,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
26339,26340,10.1007/s10646-020-02320-2,Jiangsu,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26340,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
26340,26341,10.1007/s10646-020-02320-2,Jiangsu,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26341,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
26341,26342,10.1007/s10646-020-02320-2,Jiangsu,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26342,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
26342,26343,10.1007/s10646-020-02320-2,Jiangsu,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26343,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
26343,26344,10.1007/s10646-020-02320-2,Jiangsu,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26344,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
26344,26345,10.1007/s10646-020-02320-2,Jiangsu,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26345,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
26345,26346,10.1007/s10646-020-02320-2,Jiangsu,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26346,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
26346,26347,10.1016/j.scitotenv.2021.146282,Guangdong,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26347,10.1016/j.scitotenv.2021.146282,"skipped: province 过多(652类),本版不强制 region holdout"
26347,26348,10.1016/j.scitotenv.2021.146282,Guangdong,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26348,10.1016/j.scitotenv.2021.146282,"skipped: province 过多(652类),本版不强制 region holdout"
26348,26349,10.1016/j.scitotenv.2021.146282,Guangdong,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26349,10.1016/j.scitotenv.2021.146282,"skipped: province 过多(652类),本版不强制 region holdout"
26349,26350,10.1016/j.scitotenv.2021.146282,Guangdong,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26350,10.1016/j.scitotenv.2021.146282,"skipped: province 过多(652类),本版不强制 region holdout"
26350,26351,10.1016/j.scitotenv.2021.146282,Guangdong,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26351,10.1016/j.scitotenv.2021.146282,"skipped: province 过多(652类),本版不强制 region holdout"
26351,26352,10.3390/environments13030125,Gauteng,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26352,10.3390/environments13030125,"skipped: province 过多(652类),本版不强制 region holdout"
26352,26353,10.1007/s10646-020-02320-2,Jiangsu,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26353,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
26353,26354,10.1007/s10646-020-02320-2,Jiangsu,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26354,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
26354,26355,10.1007/s10646-020-02320-2,Jiangsu,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26355,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
26355,26356,10.1007/s10646-020-02320-2,Jiangsu,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26356,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
26356,26357,10.1007/s10646-020-02320-2,Jiangsu,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26357,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
26357,26358,10.1007/s10646-020-02320-2,Jiangsu,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26358,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
26358,26359,10.1007/s10646-020-02320-2,Jiangsu,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26359,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
26359,26360,10.1007/s10646-020-02320-2,Jiangsu,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26360,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
26360,26361,10.1007/s10646-020-02320-2,Jiangsu,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26361,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
26361,26362,10.1007/s10646-020-02320-2,Jiangsu,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26362,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
26362,26363,10.1016/j.envpol.2017.08.003,Guangdong,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26363,10.1016/j.envpol.2017.08.003,"skipped: province 过多(652类),本版不强制 region holdout"
26363,26364,10.1016/j.envpol.2017.08.003,Guangdong,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26364,10.1016/j.envpol.2017.08.003,"skipped: province 过多(652类),本版不强制 region holdout"
26364,26365,10.1016/j.envpol.2017.08.003,Guangdong,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26365,10.1016/j.envpol.2017.08.003,"skipped: province 过多(652类),本版不强制 region holdout"
26365,26366,10.1016/j.envpol.2017.08.003,Zhejiang,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26366,10.1016/j.envpol.2017.08.003,"skipped: province 过多(652类),本版不强制 region holdout"
26366,26367,10.1016/j.envpol.2017.08.003,Zhejiang,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26367,10.1016/j.envpol.2017.08.003,"skipped: province 过多(652类),本版不强制 region holdout"
26367,26368,10.1016/j.envpol.2017.08.003,Sindh,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26368,10.1016/j.envpol.2017.08.003,"skipped: province 过多(652类),本版不强制 region holdout"
26368,26369,10.1016/j.envpol.2017.08.003,Punjab,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26369,10.1016/j.envpol.2017.08.003,"skipped: province 过多(652类),本版不强制 region holdout"
26369,26370,10.1016/j.envpol.2017.08.003,Punjab,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26370,10.1016/j.envpol.2017.08.003,"skipped: province 过多(652类),本版不强制 region holdout"
26371,26372,10.1016/j.scitotenv.2017.11.159,Guangdong,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26372,10.1016/j.scitotenv.2017.11.159,"skipped: province 过多(652类),本版不强制 region holdout"
26373,26374,10.1016/j.jhazmat.2019.121168,unknown,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26374,10.1016/j.jhazmat.2019.121168,"skipped: province 过多(652类),本版不强制 region holdout"
26381,26382,10.1007/s10661-014-4037-6,Rivers State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26382,10.1007/s10661-014-4037-6,"skipped: province 过多(652类),本版不强制 region holdout"
26411,26412,10.1016/j.envpol.2022.118925,Shanxi,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26412,10.1016/j.envpol.2022.118925,"skipped: province 过多(652类),本版不强制 region holdout"
26412,26413,10.1016/j.envpol.2022.118925,Shanxi,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26413,10.1016/j.envpol.2022.118925,"skipped: province 过多(652类),本版不强制 region holdout"
26418,26419,10.1016/j.jhazmat.2023.132408,Guangdong,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26419,10.1016/j.jhazmat.2023.132408,"skipped: province 过多(652类),本版不强制 region holdout"
26429,26430,10.1016/j.scitotenv.2021.146282,Guangdong,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26430,10.1016/j.scitotenv.2021.146282,"skipped: province 过多(652类),本版不强制 region holdout"
26430,26431,10.1016/j.scitotenv.2021.146282,Guangdong,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26431,10.1016/j.scitotenv.2021.146282,"skipped: province 过多(652类),本版不强制 region holdout"
26431,26432,10.1016/j.scitotenv.2021.146282,Guangdong,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26432,10.1016/j.scitotenv.2021.146282,"skipped: province 过多(652类),本版不强制 region holdout"
26432,26433,10.1016/j.scitotenv.2021.146282,Guangdong,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26433,10.1016/j.scitotenv.2021.146282,"skipped: province 过多(652类),本版不强制 region holdout"
26433,26434,10.1016/j.scitotenv.2021.146282,Guangdong,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26434,10.1016/j.scitotenv.2021.146282,"skipped: province 过多(652类),本版不强制 region holdout"
26437,26438,10.1038/s41598-021-94299-x,Małopolska,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26438,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
26438,26439,10.1038/s41598-021-94299-x,Małopolska,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26439,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
