sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
9559,9560,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9560,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9560,9561,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9561,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9561,9562,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9562,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9562,9563,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9563,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9563,9564,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9564,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9564,9565,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9565,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9565,9566,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9566,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9566,9567,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9567,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9567,9568,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9568,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9568,9569,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9569,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9569,9570,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9570,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9570,9571,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9571,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9571,9572,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9572,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9572,9573,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9573,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9573,9574,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9574,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9574,9575,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9575,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9575,9576,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9576,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9576,9577,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9577,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9577,9578,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9578,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9578,9579,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9579,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9579,9580,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9580,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9580,9581,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9581,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9581,9582,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9582,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9582,9583,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9583,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9583,9584,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9584,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9584,9585,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9585,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9585,9586,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9586,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9586,9587,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9587,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9587,9588,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9588,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9588,9589,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9589,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9589,9590,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9590,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9590,9591,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9591,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9591,9592,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9592,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9592,9593,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9593,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9593,9594,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9594,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9594,9595,10.1016/j.jhazmat.2025.137251,新疆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9595,10.1016/j.jhazmat.2025.137251,"skipped: province 过多(652类),本版不强制 region holdout"
9595,9596,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9596,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9596,9597,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9597,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9597,9598,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9598,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9598,9599,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9599,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9599,9600,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9600,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9600,9601,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9601,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9601,9602,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9602,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9602,9603,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9603,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9603,9604,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9604,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9604,9605,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9605,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9605,9606,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9606,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9606,9607,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9607,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9607,9608,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9608,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9608,9609,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9609,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9609,9610,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9610,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9610,9611,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9611,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9611,9612,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9612,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9612,9613,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9613,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9613,9614,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9614,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9614,9615,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9615,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9615,9616,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9616,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9616,9617,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9617,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9617,9618,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9618,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9618,9619,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9619,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9619,9620,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9620,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9620,9621,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9621,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9621,9622,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9622,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9622,9623,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9623,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9623,9624,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9624,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9624,9625,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9625,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9625,9626,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9626,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9626,9627,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9627,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9627,9628,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9628,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9628,9629,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9629,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9629,9630,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9630,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9630,9631,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9631,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9631,9632,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9632,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9632,9633,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9633,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9633,9634,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9634,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9634,9635,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9635,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9635,9636,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9636,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9636,9637,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9637,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9637,9638,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9638,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9638,9639,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9639,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9639,9640,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9640,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9640,9641,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9641,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9641,9642,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9642,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9642,9643,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9643,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9643,9644,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9644,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9644,9645,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9645,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9645,9646,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9646,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9646,9647,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9647,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9647,9648,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9648,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9648,9649,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9649,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9649,9650,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9650,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9650,9651,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9651,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9651,9652,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9652,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9652,9653,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9653,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9653,9654,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9654,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9654,9655,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9655,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9655,9656,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9656,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9656,9657,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9657,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9657,9658,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9658,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9658,9659,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9659,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9659,9660,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9660,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9660,9661,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9661,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9661,9662,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9662,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9662,9663,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9663,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9663,9664,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9664,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9664,9665,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9665,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9665,9666,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9666,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9666,9667,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9667,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9667,9668,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9668,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9668,9669,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9669,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9669,9670,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9670,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9670,9671,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9671,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9671,9672,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9672,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9672,9673,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9673,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9673,9674,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9674,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9674,9675,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9675,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9675,9676,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9676,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9676,9677,10.1007/s12665-018-7771-1,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9677,10.1007/s12665-018-7771-1,"skipped: province 过多(652类),本版不强制 region holdout"
9677,9678,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9678,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9678,9679,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9679,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9679,9680,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9680,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9680,9681,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9681,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9681,9682,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9682,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9682,9683,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9683,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9683,9684,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9684,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9684,9685,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9685,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9685,9686,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9686,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9686,9687,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9687,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9687,9688,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9688,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9688,9689,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9689,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9689,9690,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9690,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
