sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
13670,13671,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13671,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13671,13672,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13672,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13672,13673,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13673,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13673,13674,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13674,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13674,13675,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13675,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13675,13676,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13676,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13676,13677,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13677,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13677,13678,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13678,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13678,13679,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13679,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13679,13680,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13680,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13680,13681,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13681,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13681,13682,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13682,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13682,13683,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13683,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13683,13684,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13684,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13684,13685,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13685,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13685,13686,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13686,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13686,13687,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13687,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13687,13688,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13688,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13688,13689,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13689,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13689,13690,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13690,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13690,13691,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13691,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13691,13692,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13692,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13692,13693,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13693,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13693,13694,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13694,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13694,13695,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13695,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13695,13696,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13696,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13696,13697,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13697,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13697,13698,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13698,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13698,13699,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13699,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13699,13700,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13700,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13700,13701,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13701,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13701,13702,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13702,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13702,13703,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13703,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13703,13704,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13704,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13704,13705,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13705,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13705,13706,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13706,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13706,13707,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13707,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13707,13708,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13708,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13708,13709,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13709,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13709,13710,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13710,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13710,13711,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13711,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13711,13712,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13712,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13712,13713,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13713,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13713,13714,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13714,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13714,13715,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13715,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13715,13716,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13716,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13716,13717,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13717,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13717,13718,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13718,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13718,13719,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13719,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13719,13720,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13720,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13720,13721,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13721,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13721,13722,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13722,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13722,13723,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13723,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13723,13724,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13724,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13724,13725,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13725,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13725,13726,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13726,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13726,13727,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13727,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13727,13728,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13728,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13728,13729,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13729,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13729,13730,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13730,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13730,13731,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13731,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13731,13732,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13732,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13732,13733,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13733,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13733,13734,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13734,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13734,13735,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13735,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13735,13736,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13736,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13736,13737,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13737,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13737,13738,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13738,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13738,13739,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13739,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13739,13740,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13740,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13740,13741,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13741,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13741,13742,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13742,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13742,13743,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13743,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13743,13744,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13744,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13744,13745,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13745,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13745,13746,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13746,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13746,13747,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13747,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13747,13748,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13748,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13748,13749,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13749,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13749,13750,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13750,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13750,13751,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13751,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13751,13752,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13752,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13752,13753,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13753,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13753,13754,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13754,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13754,13755,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13755,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13755,13756,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13756,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13756,13757,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13757,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13757,13758,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13758,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13758,13759,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13759,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13759,13760,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13760,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13760,13761,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13761,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13761,13762,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13762,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13762,13763,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13763,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13763,13764,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13764,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13764,13765,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13765,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13765,13766,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13766,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13766,13767,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13767,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13767,13768,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13768,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13768,13769,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13769,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13769,13770,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13770,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13770,13771,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13771,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13771,13772,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13772,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13772,13773,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13773,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13773,13774,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13774,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13774,13775,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13775,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13775,13776,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13776,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13776,13777,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13777,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13777,13778,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13778,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13778,13779,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13779,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13779,13780,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13780,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13780,13781,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13781,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13781,13782,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13782,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13782,13783,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13783,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13783,13784,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13784,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13784,13785,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13785,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13785,13786,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13786,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13786,13787,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13787,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13787,13788,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13788,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13788,13789,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13789,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13789,13790,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13790,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13790,13791,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13791,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13791,13792,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13792,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13792,13793,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13793,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13793,13794,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13794,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13794,13795,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13795,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13795,13796,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13796,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13796,13797,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13797,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13797,13798,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13798,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13798,13799,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13799,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13799,13800,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13800,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13800,13801,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13801,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13801,13802,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13802,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13802,13803,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13803,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13803,13804,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13804,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13804,13805,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13805,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13805,13806,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13806,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
