sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
11577,11578,10.1038/s41598-017-02999-0,山西,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11578,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11578,11579,10.1038/s41598-017-02999-0,山西,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11579,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11579,11580,10.1038/s41598-017-02999-0,山西,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11580,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11580,11581,10.1038/s41598-017-02999-0,山西,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11581,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11581,11582,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11582,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11582,11583,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11583,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11583,11584,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11584,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11584,11585,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11585,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11585,11586,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11586,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11586,11587,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11587,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11587,11588,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11588,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11588,11589,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11589,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11589,11590,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11590,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11590,11591,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11591,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11591,11592,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11592,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11592,11593,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11593,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11593,11594,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11594,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11594,11595,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11595,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11595,11596,10.1038/s41598-017-02999-0,湖南,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11596,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11596,11597,10.1038/s41598-017-02999-0,湖南,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11597,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11597,11598,10.1038/s41598-017-02999-0,山西,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11598,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11598,11599,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11599,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11599,11600,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11600,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11600,11601,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11601,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11601,11602,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11602,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11602,11603,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11603,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11603,11604,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11604,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11604,11605,10.1038/s41598-017-02999-0,广西,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11605,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11605,11606,10.1038/s41598-017-02999-0,广西,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11606,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11606,11607,10.1038/s41598-017-02999-0,广西,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11607,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11607,11608,10.1038/s41598-017-02999-0,广西,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11608,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11608,11609,10.1038/s41598-017-02999-0,广西,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11609,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11609,11610,10.1038/s41598-017-02999-0,广西,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11610,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11610,11611,10.1038/s41598-017-02999-0,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11611,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11611,11612,10.1038/s41598-017-02999-0,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11612,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11612,11613,10.1038/s41598-017-02999-0,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11613,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11613,11614,10.1038/s41598-017-02999-0,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11614,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11614,11615,10.1038/s41598-017-02999-0,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11615,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11615,11616,10.1038/s41598-017-02999-0,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11616,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11616,11617,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11617,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11617,11618,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11618,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11618,11619,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11619,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11619,11620,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11620,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11620,11621,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11621,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11621,11622,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11622,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11622,11623,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11623,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11623,11624,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11624,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11624,11625,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11625,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11625,11626,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11626,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11626,11627,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11627,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11627,11628,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11628,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11628,11629,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11629,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11629,11630,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11630,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11630,11631,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11631,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11631,11632,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11632,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11632,11633,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11633,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11633,11634,10.1038/s41598-017-02999-0,湖南,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11634,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11634,11635,10.1038/s41598-017-02999-0,湖南,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11635,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11635,11636,10.1038/s41598-017-02999-0,湖南,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11636,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11636,11637,10.1038/s41598-017-02999-0,湖南,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11637,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11637,11638,10.1038/s41598-017-02999-0,湖南,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11638,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11638,11639,10.1038/s41598-017-02999-0,湖南,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11639,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11639,11640,10.1038/s41598-017-02999-0,湖南,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11640,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11640,11641,10.1038/s41598-017-02999-0,湖南,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11641,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11641,11642,10.1038/s41598-017-02999-0,海南,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11642,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11642,11643,10.1038/s41598-017-02999-0,海南,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11643,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11643,11644,10.1038/s41598-017-02999-0,海南,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11644,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11644,11645,10.1038/s41598-017-02999-0,海南,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11645,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11645,11646,10.1038/s41598-017-02999-0,海南,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11646,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11646,11647,10.1038/s41598-017-02999-0,海南,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11647,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11647,11648,10.1038/s41598-017-02999-0,山西,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11648,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11648,11649,10.1038/s41598-017-02999-0,山西,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11649,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11649,11650,10.1038/s41598-017-02999-0,山西,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11650,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11650,11651,10.1038/s41598-017-02999-0,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11651,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11651,11652,10.1038/s41598-017-02999-0,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11652,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11652,11653,10.1038/s41598-017-02999-0,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11653,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11653,11654,10.1038/s41598-017-02999-0,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11654,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11654,11655,10.1038/s41598-017-02999-0,山东,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11655,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11655,11656,10.1038/s41598-017-02999-0,山东,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11656,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11656,11657,10.1038/s41598-017-02999-0,山东,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11657,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11657,11658,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11658,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11658,11659,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11659,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11659,11660,10.1038/s41598-017-02999-0,山西,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11660,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11660,11661,10.1038/s41598-017-02999-0,山西,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11661,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11661,11662,10.1038/s41598-017-02999-0,山西,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11662,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11662,11663,10.1038/s41598-017-02999-0,山西,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11663,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11663,11664,10.1038/s41598-017-02999-0,山西,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11664,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11664,11665,10.1038/s41598-017-02999-0,山西,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11665,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11665,11666,10.1038/s41598-017-02999-0,山西,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11666,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11666,11667,10.1038/s41598-017-02999-0,山西,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11667,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11667,11668,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11668,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11668,11669,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11669,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11669,11670,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11670,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11670,11671,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11671,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
11671,11672,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,11672,10.1038/s41598-017-02999-0,"skipped: province 过多(652类),本版不强制 region holdout"
12488,12489,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12489,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12489,12490,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12490,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12490,12491,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12491,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12491,12492,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12492,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12492,12493,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12493,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12493,12494,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12494,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12494,12495,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12495,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12495,12496,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12496,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12496,12497,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12497,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12497,12498,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12498,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12498,12499,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12499,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12499,12500,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12500,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12500,12501,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12501,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12501,12502,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12502,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12502,12503,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12503,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12503,12504,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12504,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12504,12505,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12505,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12505,12506,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12506,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12506,12507,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12507,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12507,12508,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12508,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12508,12509,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12509,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12509,12510,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12510,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12510,12511,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12511,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12511,12512,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12512,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12512,12513,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12513,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12513,12514,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12514,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12514,12515,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12515,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12515,12516,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12516,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12516,12517,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12517,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12517,12518,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12518,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12518,12519,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12519,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12519,12520,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12520,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12520,12521,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12521,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12521,12522,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12522,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
