sample_id,site_id,source_id,province,split,split_strategy,split_version
16885,16886,10.1016/j.scitotenv.2019.05.291,黑龙江,test,GroupKFold_source,v0.8
16886,16887,10.1016/j.scitotenv.2019.05.291,黑龙江,test,GroupKFold_source,v0.8
16887,16888,10.1016/j.scitotenv.2019.05.291,黑龙江,test,GroupKFold_source,v0.8
16888,16889,10.1016/j.scitotenv.2019.05.291,黑龙江,test,GroupKFold_source,v0.8
16889,16890,10.1016/j.scitotenv.2019.05.291,黑龙江,test,GroupKFold_source,v0.8
16890,16891,10.1016/j.scitotenv.2019.05.291,黑龙江,test,GroupKFold_source,v0.8
16891,16892,10.1016/j.scitotenv.2019.05.291,黑龙江,test,GroupKFold_source,v0.8
16892,16893,10.1016/j.scitotenv.2019.05.291,黑龙江,test,GroupKFold_source,v0.8
16893,16894,10.1016/j.scitotenv.2019.05.291,黑龙江,test,GroupKFold_source,v0.8
16894,16895,10.1016/j.scitotenv.2019.05.291,黑龙江,test,GroupKFold_source,v0.8
16895,16896,10.1016/j.scitotenv.2019.05.291,黑龙江,test,GroupKFold_source,v0.8
16896,16897,10.1016/j.scitotenv.2019.05.291,黑龙江,test,GroupKFold_source,v0.8
16897,16898,10.1016/j.scitotenv.2019.05.291,黑龙江,test,GroupKFold_source,v0.8
16898,16899,10.1016/j.scitotenv.2019.05.291,黑龙江,test,GroupKFold_source,v0.8
16899,16900,10.1016/j.scitotenv.2019.05.291,黑龙江,test,GroupKFold_source,v0.8
16900,16901,10.1016/j.scitotenv.2019.05.291,黑龙江,test,GroupKFold_source,v0.8
16901,16902,10.1016/j.scitotenv.2019.05.291,黑龙江,test,GroupKFold_source,v0.8
16902,16903,10.1016/j.scitotenv.2019.05.291,河南,test,GroupKFold_source,v0.8
16903,16904,10.1016/j.scitotenv.2019.05.291,河南,test,GroupKFold_source,v0.8
16904,16905,10.1016/j.scitotenv.2019.05.291,河南,test,GroupKFold_source,v0.8
16905,16906,10.1016/j.scitotenv.2019.05.291,河南,test,GroupKFold_source,v0.8
16906,16907,10.1016/j.scitotenv.2019.05.291,河南,test,GroupKFold_source,v0.8
16907,16908,10.1016/j.scitotenv.2019.05.291,河南,test,GroupKFold_source,v0.8
16908,16909,10.1016/j.scitotenv.2019.05.291,河南,test,GroupKFold_source,v0.8
16909,16910,10.1016/j.scitotenv.2019.05.291,河南,test,GroupKFold_source,v0.8
16910,16911,10.1016/j.scitotenv.2019.05.291,河南,test,GroupKFold_source,v0.8
16911,16912,10.1016/j.scitotenv.2019.05.291,河南,test,GroupKFold_source,v0.8
16912,16913,10.1016/j.scitotenv.2019.05.291,河南,test,GroupKFold_source,v0.8
16913,16914,10.1016/j.scitotenv.2019.05.291,河南,test,GroupKFold_source,v0.8
16914,16915,10.1016/j.scitotenv.2019.05.291,河南,test,GroupKFold_source,v0.8
16915,16916,10.1016/j.scitotenv.2019.05.291,河南,test,GroupKFold_source,v0.8
16916,16917,10.1016/j.scitotenv.2019.05.291,香港,test,GroupKFold_source,v0.8
16917,16918,10.1016/j.scitotenv.2019.05.291,湖北,test,GroupKFold_source,v0.8
16918,16919,10.1016/j.scitotenv.2019.05.291,湖北,test,GroupKFold_source,v0.8
16919,16920,10.1016/j.scitotenv.2019.05.291,湖北,test,GroupKFold_source,v0.8
16920,16921,10.1016/j.scitotenv.2019.05.291,湖北,test,GroupKFold_source,v0.8
16921,16922,10.1016/j.scitotenv.2019.05.291,湖北,test,GroupKFold_source,v0.8
16922,16923,10.1016/j.scitotenv.2019.05.291,湖南,test,GroupKFold_source,v0.8
16923,16924,10.1016/j.scitotenv.2019.05.291,湖南,test,GroupKFold_source,v0.8
16924,16925,10.1016/j.scitotenv.2019.05.291,湖南,test,GroupKFold_source,v0.8
16925,16926,10.1016/j.scitotenv.2019.05.291,湖南,test,GroupKFold_source,v0.8
16926,16927,10.1016/j.scitotenv.2019.05.291,湖南,test,GroupKFold_source,v0.8
16927,16928,10.1016/j.scitotenv.2019.05.291,湖南,test,GroupKFold_source,v0.8
16928,16929,10.1016/j.scitotenv.2019.05.291,湖南,test,GroupKFold_source,v0.8
16929,16930,10.1016/j.scitotenv.2019.05.291,湖南,test,GroupKFold_source,v0.8
16930,16931,10.1016/j.scitotenv.2019.05.291,湖南,test,GroupKFold_source,v0.8
16931,16932,10.1016/j.scitotenv.2019.05.291,内蒙古,test,GroupKFold_source,v0.8
16932,16933,10.1016/j.scitotenv.2019.05.291,内蒙古,test,GroupKFold_source,v0.8
16933,16934,10.1016/j.scitotenv.2019.05.291,内蒙古,test,GroupKFold_source,v0.8
16934,16935,10.1016/j.scitotenv.2019.05.291,内蒙古,test,GroupKFold_source,v0.8
16935,16936,10.1016/j.scitotenv.2019.05.291,内蒙古,test,GroupKFold_source,v0.8
16936,16937,10.1016/j.scitotenv.2019.05.291,内蒙古,test,GroupKFold_source,v0.8
16937,16938,10.1016/j.scitotenv.2019.05.291,内蒙古,test,GroupKFold_source,v0.8
16938,16939,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16939,16940,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16940,16941,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16941,16942,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16942,16943,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16943,16944,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16944,16945,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16945,16946,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16946,16947,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16947,16948,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16948,16949,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16949,16950,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16950,16951,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16951,16952,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16952,16953,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16953,16954,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16954,16955,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16955,16956,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16956,16957,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16957,16958,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16958,16959,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16959,16960,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16960,16961,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16961,16962,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16962,16963,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16963,16964,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16964,16965,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16965,16966,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16966,16967,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16967,16968,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16968,16969,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16969,16970,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
16970,16971,10.1016/j.scitotenv.2019.05.291,江西,test,GroupKFold_source,v0.8
16971,16972,10.1016/j.scitotenv.2019.05.291,江西,test,GroupKFold_source,v0.8
16972,16973,10.1016/j.scitotenv.2019.05.291,吉林,test,GroupKFold_source,v0.8
16973,16974,10.1016/j.scitotenv.2019.05.291,吉林,test,GroupKFold_source,v0.8
16974,16975,10.1016/j.scitotenv.2019.05.291,吉林,test,GroupKFold_source,v0.8
16975,16976,10.1016/j.scitotenv.2019.05.291,吉林,test,GroupKFold_source,v0.8
16976,16977,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
16977,16978,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
16978,16979,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
16979,16980,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
16980,16981,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
16981,16982,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
16982,16983,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
16983,16984,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
16984,16985,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
16985,16986,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
16986,16987,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
16987,16988,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
16988,16989,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
16989,16990,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
16990,16991,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
16991,16992,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
16992,16993,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
16993,16994,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
16994,16995,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
16995,16996,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
16996,16997,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
16997,16998,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
16998,16999,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
16999,17000,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
17000,17001,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
17001,17002,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
17002,17003,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
17003,17004,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
17004,17005,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
17005,17006,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
17006,17007,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
17007,17008,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
17008,17009,10.1016/j.scitotenv.2019.05.291,青海,test,GroupKFold_source,v0.8
17009,17010,10.1016/j.scitotenv.2019.05.291,青海,test,GroupKFold_source,v0.8
17010,17011,10.1016/j.scitotenv.2019.05.291,青海,test,GroupKFold_source,v0.8
17011,17012,10.1016/j.scitotenv.2019.05.291,陕西,test,GroupKFold_source,v0.8
17012,17013,10.1016/j.scitotenv.2019.05.291,陕西,test,GroupKFold_source,v0.8
17013,17014,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17014,17015,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17015,17016,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17016,17017,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17017,17018,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17018,17019,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17019,17020,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17020,17021,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17021,17022,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17022,17023,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17023,17024,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17024,17025,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17025,17026,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17026,17027,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17027,17028,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17028,17029,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17029,17030,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17030,17031,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17031,17032,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17032,17033,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17033,17034,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17034,17035,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17035,17036,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17036,17037,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17037,17038,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17038,17039,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17039,17040,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17040,17041,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17041,17042,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17042,17043,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17043,17044,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17044,17045,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17045,17046,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17046,17047,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17047,17048,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17048,17049,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17049,17050,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17050,17051,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17051,17052,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17052,17053,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17053,17054,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17054,17055,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17055,17056,10.1016/j.scitotenv.2019.05.291,上海,test,GroupKFold_source,v0.8
17056,17057,10.1016/j.scitotenv.2019.05.291,上海,test,GroupKFold_source,v0.8
17057,17058,10.1016/j.scitotenv.2019.05.291,上海,test,GroupKFold_source,v0.8
17058,17059,10.1016/j.scitotenv.2019.05.291,上海,test,GroupKFold_source,v0.8
17059,17060,10.1016/j.scitotenv.2019.05.291,上海,test,GroupKFold_source,v0.8
17060,17061,10.1016/j.scitotenv.2019.05.291,四川,test,GroupKFold_source,v0.8
17061,17062,10.1016/j.scitotenv.2019.05.291,四川,test,GroupKFold_source,v0.8
17062,17063,10.1016/j.scitotenv.2019.05.291,四川,test,GroupKFold_source,v0.8
17063,17064,10.1016/j.scitotenv.2019.05.291,四川,test,GroupKFold_source,v0.8
17064,17065,10.1016/j.scitotenv.2019.05.291,天津,test,GroupKFold_source,v0.8
17065,17066,10.1016/j.scitotenv.2019.05.291,天津,test,GroupKFold_source,v0.8
17066,17067,10.1016/j.scitotenv.2019.05.291,天津,test,GroupKFold_source,v0.8
17067,17068,10.1016/j.scitotenv.2019.05.291,天津,test,GroupKFold_source,v0.8
17068,17069,10.1016/j.scitotenv.2019.05.291,天津,test,GroupKFold_source,v0.8
17069,17070,10.1016/j.scitotenv.2019.05.291,天津,test,GroupKFold_source,v0.8
17070,17071,10.1016/j.scitotenv.2019.05.291,天津,test,GroupKFold_source,v0.8
17071,17072,10.1016/j.scitotenv.2019.05.291,天津,test,GroupKFold_source,v0.8
17072,17073,10.1016/j.scitotenv.2019.05.291,天津,test,GroupKFold_source,v0.8
17073,17074,10.1016/j.scitotenv.2019.05.291,西藏,test,GroupKFold_source,v0.8
17074,17075,10.1016/j.scitotenv.2019.05.291,西藏,test,GroupKFold_source,v0.8
17075,17076,10.1016/j.scitotenv.2019.05.291,西藏,test,GroupKFold_source,v0.8
17076,17077,10.1016/j.scitotenv.2019.05.291,西藏,test,GroupKFold_source,v0.8
17077,17078,10.1016/j.scitotenv.2019.05.291,西藏,test,GroupKFold_source,v0.8
17078,17079,10.1016/j.scitotenv.2019.05.291,西藏,test,GroupKFold_source,v0.8
17079,17080,10.1016/j.scitotenv.2019.05.291,新疆,test,GroupKFold_source,v0.8
17080,17081,10.1016/j.scitotenv.2019.05.291,新疆,test,GroupKFold_source,v0.8
17081,17082,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17082,17083,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17083,17084,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17084,17085,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17085,17086,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17086,17087,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17087,17088,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17088,17089,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17089,17090,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17090,17091,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17091,17092,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17092,17093,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17093,17094,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17094,17095,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17095,17096,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17096,17097,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17097,17098,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17098,17099,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17099,17100,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17100,17101,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17101,17102,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17102,17103,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17103,17104,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17104,17105,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17105,17106,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17106,17107,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17107,17108,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17108,17109,10.1016/j.scitotenv.2019.05.291,福建,test,GroupKFold_source,v0.8
17109,17110,10.1016/j.scitotenv.2019.05.291,福建,test,GroupKFold_source,v0.8
17110,17111,10.1016/j.scitotenv.2019.05.291,福建,test,GroupKFold_source,v0.8
17111,17112,10.1016/j.scitotenv.2019.05.291,福建,test,GroupKFold_source,v0.8
17112,17113,10.1016/j.scitotenv.2019.05.291,甘肃,test,GroupKFold_source,v0.8
17113,17114,10.1016/j.scitotenv.2019.05.291,甘肃,test,GroupKFold_source,v0.8
17114,17115,10.1016/j.scitotenv.2019.05.291,甘肃,test,GroupKFold_source,v0.8
17115,17116,10.1016/j.scitotenv.2019.05.291,甘肃,test,GroupKFold_source,v0.8
17116,17117,10.1016/j.scitotenv.2019.05.291,甘肃,test,GroupKFold_source,v0.8
17117,17118,10.1016/j.scitotenv.2019.05.291,广东,test,GroupKFold_source,v0.8
17118,17119,10.1016/j.scitotenv.2019.05.291,广东,test,GroupKFold_source,v0.8
17119,17120,10.1016/j.scitotenv.2019.05.291,广东,test,GroupKFold_source,v0.8
17120,17121,10.1016/j.scitotenv.2019.05.291,广东,test,GroupKFold_source,v0.8
17121,17122,10.1016/j.scitotenv.2019.05.291,广东,test,GroupKFold_source,v0.8
17122,17123,10.1016/j.scitotenv.2019.05.291,广东,test,GroupKFold_source,v0.8
17123,17124,10.1016/j.scitotenv.2019.05.291,广东,test,GroupKFold_source,v0.8
17124,17125,10.1016/j.scitotenv.2019.05.291,广东,test,GroupKFold_source,v0.8
17125,17126,10.1016/j.scitotenv.2019.05.291,广东,test,GroupKFold_source,v0.8
17126,17127,10.1016/j.scitotenv.2019.05.291,广东,test,GroupKFold_source,v0.8
17127,17128,10.1016/j.scitotenv.2019.05.291,广东,test,GroupKFold_source,v0.8
17128,17129,10.1016/j.scitotenv.2019.05.291,广东,test,GroupKFold_source,v0.8
17129,17130,10.1016/j.scitotenv.2019.05.291,广东,test,GroupKFold_source,v0.8
17130,17131,10.1016/j.scitotenv.2019.05.291,广东,test,GroupKFold_source,v0.8
17131,17132,10.1016/j.scitotenv.2019.05.291,广东,test,GroupKFold_source,v0.8
17132,17133,10.1016/j.scitotenv.2019.05.291,广东,test,GroupKFold_source,v0.8
17133,17134,10.1016/j.scitotenv.2019.05.291,广东,test,GroupKFold_source,v0.8
17134,17135,10.1016/j.scitotenv.2019.05.291,广东,test,GroupKFold_source,v0.8
17135,17136,10.1016/j.scitotenv.2019.05.291,广东,test,GroupKFold_source,v0.8
17136,17137,10.1016/j.scitotenv.2019.05.291,河北,test,GroupKFold_source,v0.8
17137,17138,10.1016/j.scitotenv.2019.05.291,黑龙江,test,GroupKFold_source,v0.8
17138,17139,10.1016/j.scitotenv.2019.05.291,河南,test,GroupKFold_source,v0.8
17139,17140,10.1016/j.scitotenv.2019.05.291,河南,test,GroupKFold_source,v0.8
17140,17141,10.1016/j.scitotenv.2019.05.291,湖北,test,GroupKFold_source,v0.8
17141,17142,10.1016/j.scitotenv.2019.05.291,湖北,test,GroupKFold_source,v0.8
17142,17143,10.1016/j.scitotenv.2019.05.291,湖北,test,GroupKFold_source,v0.8
17143,17144,10.1016/j.scitotenv.2019.05.291,湖北,test,GroupKFold_source,v0.8
17144,17145,10.1016/j.scitotenv.2019.05.291,湖北,test,GroupKFold_source,v0.8
17145,17146,10.1016/j.scitotenv.2019.05.291,湖南,test,GroupKFold_source,v0.8
17146,17147,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
17147,17148,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
17148,17149,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
17149,17150,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
17150,17151,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
17151,17152,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
17152,17153,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
17153,17154,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
17154,17155,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
17155,17156,10.1016/j.scitotenv.2019.05.291,江西,test,GroupKFold_source,v0.8
17156,17157,10.1016/j.scitotenv.2019.05.291,吉林,test,GroupKFold_source,v0.8
17157,17158,10.1016/j.scitotenv.2019.05.291,吉林,test,GroupKFold_source,v0.8
17158,17159,10.1016/j.scitotenv.2019.05.291,吉林,test,GroupKFold_source,v0.8
17159,17160,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
17160,17161,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
17161,17162,10.1016/j.scitotenv.2019.05.291,陕西,test,GroupKFold_source,v0.8
17162,17163,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17163,17164,10.1016/j.scitotenv.2019.05.291,天津,test,GroupKFold_source,v0.8
17164,17165,10.1016/j.scitotenv.2019.05.291,天津,test,GroupKFold_source,v0.8
17165,17166,10.1016/j.scitotenv.2019.05.291,天津,test,GroupKFold_source,v0.8
17166,17167,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17167,17168,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17168,17169,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17169,17170,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17170,17171,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17171,17172,10.1016/j.scitotenv.2019.05.291,北京,test,GroupKFold_source,v0.8
17172,17173,10.1016/j.scitotenv.2019.05.291,北京,test,GroupKFold_source,v0.8
17173,17174,10.1016/j.scitotenv.2019.05.291,北京,test,GroupKFold_source,v0.8
17174,17175,10.1016/j.scitotenv.2019.05.291,福建,test,GroupKFold_source,v0.8
17175,17176,10.1016/j.scitotenv.2019.05.291,广东,test,GroupKFold_source,v0.8
17176,17177,10.1016/j.scitotenv.2019.05.291,广东,test,GroupKFold_source,v0.8
17177,17178,10.1016/j.scitotenv.2019.05.291,广东,test,GroupKFold_source,v0.8
17178,17179,10.1016/j.scitotenv.2019.05.291,广东,test,GroupKFold_source,v0.8
17179,17180,10.1016/j.scitotenv.2019.05.291,广东,test,GroupKFold_source,v0.8
17180,17181,10.1016/j.scitotenv.2019.05.291,广东,test,GroupKFold_source,v0.8
17181,17182,10.1016/j.scitotenv.2019.05.291,广东,test,GroupKFold_source,v0.8
17182,17183,10.1016/j.scitotenv.2019.05.291,河北,test,GroupKFold_source,v0.8
17183,17184,10.1016/j.scitotenv.2019.05.291,河南,test,GroupKFold_source,v0.8
17184,17185,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
17185,17186,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17186,17187,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17187,17188,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17188,17189,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
